#    L    TT             EE             TE             PP             TP          
   552   0.247554E+04   0.778167E+01   0.330182E+01   0.621659E+06   0.388634E+02
   553   0.247212E+04   0.790875E+01   0.445545E+01   0.619814E+06   0.392086E+02
   554   0.246851E+04   0.804075E+01   0.559468E+01   0.617977E+06   0.395695E+02
   555   0.246469E+04   0.817760E+01   0.671877E+01   0.616147E+06   0.399461E+02
   556   0.246067E+04   0.831930E+01   0.782703E+01   0.614325E+06   0.403382E+02
   557   0.245647E+04   0.846579E+01   0.891880E+01   0.612511E+06   0.407454E+02
   558   0.245207E+04   0.861706E+01   0.999335E+01   0.610704E+06   0.411677E+02
   559   0.244748E+04   0.877305E+01   0.110502E+02   0.608905E+06   0.416049E+02
   560   0.244271E+04   0.893377E+01   0.120886E+02   0.607113E+06   0.420567E+02
   561   0.243776E+04   0.909907E+01   0.131079E+02   0.605328E+06   0.425230E+02
   562   0.243262E+04   0.926904E+01   0.141077E+02   0.603551E+06   0.430035E+02
   563   0.242730E+04   0.944352E+01   0.150873E+02   0.601782E+06   0.434982E+02
   564   0.242182E+04   0.962253E+01   0.160460E+02   0.600020E+06   0.440068E+02
   565   0.241615E+04   0.980600E+01   0.169833E+02   0.598265E+06   0.445291E+02
   566   0.241031E+04   0.999393E+01   0.178988E+02   0.596517E+06   0.450649E+02
   567   0.240432E+04   0.101861E+02   0.187918E+02   0.594777E+06   0.456140E+02
   568   0.239815E+04   0.103826E+02   0.196618E+02   0.593044E+06   0.461763E+02
   569   0.239182E+04   0.105834E+02   0.205083E+02   0.591318E+06   0.467515E+02
   570   0.238533E+04   0.107882E+02   0.213309E+02   0.589599E+06   0.473395E+02
   571   0.237869E+04   0.109972E+02   0.221289E+02   0.587887E+06   0.479401E+02
   572   0.237190E+04   0.112102E+02   0.229020E+02   0.586183E+06   0.485530E+02
   573   0.236496E+04   0.114271E+02   0.236496E+02   0.584485E+06   0.491781E+02
   574   0.235787E+04   0.116480E+02   0.243715E+02   0.582795E+06   0.498153E+02
   575   0.235066E+04   0.118726E+02   0.250673E+02   0.581111E+06   0.504642E+02
   576   0.234330E+04   0.121011E+02   0.257366E+02   0.579435E+06   0.511248E+02
   577   0.233583E+04   0.123331E+02   0.263789E+02   0.577765E+06   0.517967E+02
   578   0.232823E+04   0.125687E+02   0.269937E+02   0.576103E+06   0.524800E+02
   579   0.232051E+04   0.128079E+02   0.275809E+02   0.574447E+06   0.531742E+02
   580   0.231267E+04   0.130504E+02   0.281400E+02   0.572798E+06   0.538794E+02
   581   0.230474E+04   0.132963E+02   0.286706E+02   0.571156E+06   0.545952E+02
   582   0.229669E+04   0.135454E+02   0.291723E+02   0.569520E+06   0.553214E+02
   583   0.228854E+04   0.137977E+02   0.296448E+02   0.567892E+06   0.560580E+02
   584   0.228030E+04   0.140531E+02   0.300877E+02   0.566270E+06   0.568046E+02
   585   0.227197E+04   0.143113E+02   0.305006E+02   0.564655E+06   0.575612E+02
   586   0.226355E+04   0.145725E+02   0.308833E+02   0.563046E+06   0.583274E+02
   587   0.225504E+04   0.148365E+02   0.312356E+02   0.561444E+06   0.591032E+02
   588   0.224647E+04   0.151032E+02   0.315572E+02   0.559849E+06   0.598883E+02
   589   0.223781E+04   0.153724E+02   0.318478E+02   0.558260E+06   0.606826E+02
   590   0.222908E+04   0.156442E+02   0.321072E+02   0.556677E+06   0.614858E+02
   591   0.222030E+04   0.159183E+02   0.323353E+02   0.555101E+06   0.622978E+02
   592   0.221145E+04   0.161948E+02   0.325316E+02   0.553532E+06   0.631184E+02
   593   0.220254E+04   0.164734E+02   0.326962E+02   0.551969E+06   0.639473E+02
   594   0.219358E+04   0.167541E+02   0.328288E+02   0.550412E+06   0.647844E+02
   595   0.218457E+04   0.170367E+02   0.329293E+02   0.548862E+06   0.656295E+02
   596   0.217553E+04   0.173213E+02   0.329976E+02   0.547318E+06   0.664825E+02
   597   0.216644E+04   0.176075E+02   0.330334E+02   0.545780E+06   0.673430E+02
   598   0.215732E+04   0.178954E+02   0.330369E+02   0.544249E+06   0.682110E+02
   599   0.214817E+04   0.181849E+02   0.330076E+02   0.542724E+06   0.690862E+02
   600   0.213899E+04   0.184757E+02   0.329458E+02   0.541204E+06   0.699685E+02
   601   0.212980E+04   0.187679E+02   0.328513E+02   0.539691E+06   0.708576E+02
   602   0.212058E+04   0.190613E+02   0.327242E+02   0.538185E+06   0.717534E+02
   603   0.211136E+04   0.193557E+02   0.325643E+02   0.536684E+06   0.726556E+02
   604   0.210213E+04   0.196511E+02   0.323716E+02   0.535189E+06   0.735641E+02
   605   0.209289E+04   0.199474E+02   0.321462E+02   0.533701E+06   0.744786E+02
   606   0.208366E+04   0.202444E+02   0.318881E+02   0.532218E+06   0.753989E+02
   607   0.207443E+04   0.205420E+02   0.315971E+02   0.530741E+06   0.763249E+02
   608   0.206522E+04   0.208402E+02   0.312734E+02   0.529271E+06   0.772563E+02
   609   0.205603E+04   0.211387E+02   0.309170E+02   0.527806E+06   0.781928E+02
   610   0.204684E+04   0.214375E+02   0.305280E+02   0.526347E+06   0.791344E+02
   611   0.203770E+04   0.217363E+02   0.301064E+02   0.524894E+06   0.800809E+02
   612   0.202858E+04   0.220352E+02   0.296522E+02   0.523447E+06   0.810319E+02
   613   0.201948E+04   0.223340E+02   0.291655E+02   0.522006E+06   0.819873E+02
   614   0.201044E+04   0.226325E+02   0.286466E+02   0.520571E+06   0.829468E+02
   615   0.200143E+04   0.229306E+02   0.280956E+02   0.519141E+06   0.839104E+02
   616   0.199248E+04   0.232283E+02   0.275128E+02   0.517717E+06   0.848778E+02
   617   0.198358E+04   0.235255E+02   0.268984E+02   0.516299E+06   0.858487E+02
   618   0.197475E+04   0.238221E+02   0.262527E+02   0.514886E+06   0.868230E+02
   619   0.196596E+04   0.241178E+02   0.255758E+02   0.513479E+06   0.878004E+02
   620   0.195725E+04   0.244127E+02   0.248682E+02   0.512078E+06   0.887808E+02
   621   0.194862E+04   0.247066E+02   0.241298E+02   0.510683E+06   0.897640E+02
   622   0.194006E+04   0.249993E+02   0.233611E+02   0.509293E+06   0.907497E+02
   623   0.193157E+04   0.252909E+02   0.225624E+02   0.507908E+06   0.917377E+02
   624   0.192318E+04   0.255811E+02   0.217338E+02   0.506529E+06   0.927279E+02
   625   0.191487E+04   0.258698E+02   0.208755E+02   0.505156E+06   0.937200E+02
   626   0.190665E+04   0.261569E+02   0.199880E+02   0.503788E+06   0.947138E+02
   627   0.189853E+04   0.264423E+02   0.190714E+02   0.502426E+06   0.957091E+02
   628   0.189051E+04   0.267257E+02   0.181261E+02   0.501069E+06   0.967058E+02
   629   0.188259E+04   0.270073E+02   0.171524E+02   0.499717E+06   0.977036E+02
   630   0.187478E+04   0.272868E+02   0.161509E+02   0.498371E+06   0.987022E+02
   631   0.186708E+04   0.275641E+02   0.151217E+02   0.497030E+06   0.997016E+02
   632   0.185949E+04   0.278391E+02   0.140654E+02   0.495694E+06   0.100701E+03
   633   0.185202E+04   0.281117E+02   0.129823E+02   0.494364E+06   0.101702E+03
   634   0.184467E+04   0.283817E+02   0.118728E+02   0.493039E+06   0.102702E+03
   635   0.183745E+04   0.286491E+02   0.107374E+02   0.491719E+06   0.103702E+03
   636   0.183036E+04   0.289138E+02   0.957652E+01   0.490405E+06   0.104702E+03
   637   0.182339E+04   0.291756E+02   0.839064E+01   0.489096E+06   0.105701E+03
   638   0.181656E+04   0.294345E+02   0.718024E+01   0.487791E+06   0.106699E+03
   639   0.180987E+04   0.296904E+02   0.594577E+01   0.486492E+06   0.107697E+03
   640   0.180332E+04   0.299430E+02   0.468771E+01   0.485198E+06   0.108693E+03
   641   0.179691E+04   0.301925E+02   0.340654E+01   0.483910E+06   0.109688E+03
   642   0.179064E+04   0.304385E+02   0.210281E+01   0.482626E+06   0.110682E+03
   643   0.178453E+04   0.306811E+02   0.777065E+00   0.481347E+06   0.111674E+03
   644   0.177856E+04   0.309202E+02  -0.570118E+00   0.480073E+06   0.112663E+03
   645   0.177275E+04   0.311554E+02  -0.193819E+01   0.478804E+06   0.113651E+03
   646   0.176710E+04   0.313869E+02  -0.332660E+01   0.477541E+06   0.114636E+03
   647   0.176161E+04   0.316145E+02  -0.473472E+01   0.476282E+06   0.115619E+03
   648   0.175627E+04   0.318380E+02  -0.616212E+01   0.475028E+06   0.116598E+03
   649   0.175109E+04   0.320575E+02  -0.760801E+01   0.473778E+06   0.117575E+03
   650   0.174609E+04   0.322728E+02  -0.907192E+01   0.472534E+06   0.118549E+03
   651   0.174125E+04   0.324839E+02  -0.105531E+02   0.471295E+06   0.119519E+03
   652   0.173658E+04   0.326907E+02  -0.120510E+02   0.470060E+06   0.120486E+03
   653   0.173208E+04   0.328932E+02  -0.135650E+02   0.468830E+06   0.121449E+03
   654   0.172775E+04   0.330913E+02  -0.150945E+02   0.467605E+06   0.122408E+03
   655   0.172361E+04   0.332848E+02  -0.166389E+02   0.466385E+06   0.123363E+03
   656   0.171963E+04   0.334738E+02  -0.181973E+02   0.465169E+06   0.124315E+03
   657   0.171584E+04   0.336582E+02  -0.197694E+02   0.463958E+06   0.125262E+03
   658   0.171224E+04   0.338379E+02  -0.213542E+02   0.462751E+06   0.126205E+03
   659   0.170881E+04   0.340127E+02  -0.229511E+02   0.461550E+06   0.127144E+03
   660   0.170557E+04   0.341826E+02  -0.245596E+02   0.460353E+06   0.128079E+03
   661   0.170251E+04   0.343475E+02  -0.261789E+02   0.459160E+06   0.129009E+03
   662   0.169965E+04   0.345074E+02  -0.278083E+02   0.457972E+06   0.129934E+03
   663   0.169696E+04   0.346621E+02  -0.294471E+02   0.456789E+06   0.130855E+03
   664   0.169447E+04   0.348116E+02  -0.310946E+02   0.455610E+06   0.131771E+03
   665   0.169217E+04   0.349559E+02  -0.327501E+02   0.454436E+06   0.132682E+03
   666   0.169006E+04   0.350948E+02  -0.344129E+02   0.453266E+06   0.133588E+03
   667   0.168813E+04   0.352285E+02  -0.360824E+02   0.452100E+06   0.134489E+03
   668   0.168641E+04   0.353566E+02  -0.377576E+02   0.450940E+06   0.135384E+03
   669   0.168487E+04   0.354792E+02  -0.394382E+02   0.449783E+06   0.136274E+03
   670   0.168353E+04   0.355964E+02  -0.411231E+02   0.448631E+06   0.137159E+03
   671   0.168238E+04   0.357080E+02  -0.428118E+02   0.447483E+06   0.138038E+03
   672   0.168143E+04   0.358139E+02  -0.445036E+02   0.446340E+06   0.138911E+03
   673   0.168067E+04   0.359142E+02  -0.461977E+02   0.445201E+06   0.139778E+03
   674   0.168010E+04   0.360088E+02  -0.478935E+02   0.444066E+06   0.140640E+03
   675   0.167973E+04   0.360976E+02  -0.495902E+02   0.442936E+06   0.141495E+03
   676   0.167956E+04   0.361807E+02  -0.512870E+02   0.441810E+06   0.142345E+03
   677   0.167958E+04   0.362580E+02  -0.529833E+02   0.440688E+06   0.143188E+03
   678   0.167978E+04   0.363293E+02  -0.546783E+02   0.439570E+06   0.144024E+03
   679   0.168019E+04   0.363948E+02  -0.563711E+02   0.438457E+06   0.144855E+03
   680   0.168079E+04   0.364543E+02  -0.580611E+02   0.437348E+06   0.145678E+03
   681   0.168158E+04   0.365077E+02  -0.597474E+02   0.436243E+06   0.146495E+03
   682   0.168255E+04   0.365552E+02  -0.614293E+02   0.435142E+06   0.147305E+03
   683   0.168372E+04   0.365964E+02  -0.631060E+02   0.434045E+06   0.148108E+03
   684   0.168508E+04   0.366317E+02  -0.647769E+02   0.432952E+06   0.148905E+03
   685   0.168662E+04   0.366609E+02  -0.664413E+02   0.431864E+06   0.149694E+03
   686   0.168835E+04   0.366840E+02  -0.680982E+02   0.430779E+06   0.150476E+03
   687   0.169027E+04   0.367012E+02  -0.697477E+02   0.429698E+06   0.151250E+03
   688   0.169238E+04   0.367123E+02  -0.713892E+02   0.428622E+06   0.152017E+03
   689   0.169467E+04   0.367175E+02  -0.730211E+02   0.427549E+06   0.152776E+03
   690   0.169714E+04   0.367169E+02  -0.746428E+02   0.426481E+06   0.153528E+03
   691   0.169980E+04   0.367102E+02  -0.762544E+02   0.425416E+06   0.154272E+03
   692   0.170263E+04   0.366976E+02  -0.778550E+02   0.424356E+06   0.155008E+03
   693   0.170565E+04   0.366790E+02  -0.794441E+02   0.423299E+06   0.155736E+03
   694   0.170884E+04   0.366546E+02  -0.810201E+02   0.422246E+06   0.156456E+03
   695   0.171221E+04   0.366243E+02  -0.825831E+02   0.421197E+06   0.157168E+03
   696   0.171574E+04   0.365879E+02  -0.841317E+02   0.420152E+06   0.157871E+03
   697   0.171945E+04   0.365458E+02  -0.856658E+02   0.419110E+06   0.158566E+03
   698   0.172333E+04   0.364977E+02  -0.871842E+02   0.418073E+06   0.159252E+03
   699   0.172737E+04   0.364438E+02  -0.886867E+02   0.417039E+06   0.159930E+03
   700   0.173158E+04   0.363840E+02  -0.901727E+02   0.416009E+06   0.160599E+03
   701   0.173594E+04   0.363185E+02  -0.916414E+02   0.414983E+06   0.161259E+03
   702   0.174046E+04   0.362471E+02  -0.930922E+02   0.413960E+06   0.161910E+03
   703   0.174514E+04   0.361701E+02  -0.945251E+02   0.412941E+06   0.162552E+03
   704   0.174998E+04   0.360874E+02  -0.959377E+02   0.411926E+06   0.163185E+03
   705   0.175496E+04   0.359990E+02  -0.973310E+02   0.410914E+06   0.163809E+03
   706   0.176010E+04   0.359051E+02  -0.987033E+02   0.409906E+06   0.164423E+03
   707   0.176538E+04   0.358056E+02  -0.100055E+03   0.408902E+06   0.165028E+03
   708   0.177080E+04   0.357006E+02  -0.101385E+03   0.407901E+06   0.165624E+03
   709   0.177637E+04   0.355902E+02  -0.102693E+03   0.406904E+06   0.166210E+03
   710   0.178207E+04   0.354744E+02  -0.103978E+03   0.405911E+06   0.166786E+03
   711   0.178790E+04   0.353533E+02  -0.105239E+03   0.404921E+06   0.167353E+03
   712   0.179387E+04   0.352268E+02  -0.106477E+03   0.403935E+06   0.167910E+03
   713   0.179997E+04   0.350951E+02  -0.107689E+03   0.402952E+06   0.168457E+03
   714   0.180618E+04   0.349583E+02  -0.108877E+03   0.401972E+06   0.168994E+03
   715   0.181253E+04   0.348163E+02  -0.110038E+03   0.400996E+06   0.169521E+03
   716   0.181899E+04   0.346691E+02  -0.111174E+03   0.400024E+06   0.170038E+03
   717   0.182555E+04   0.345168E+02  -0.112283E+03   0.399055E+06   0.170545E+03
   718   0.183224E+04   0.343595E+02  -0.113363E+03   0.398090E+06   0.171042E+03
   719   0.183902E+04   0.341973E+02  -0.114416E+03   0.397128E+06   0.171528E+03
   720   0.184592E+04   0.340302E+02  -0.115441E+03   0.396169E+06   0.172004E+03
   721   0.185291E+04   0.338584E+02  -0.116437E+03   0.395214E+06   0.172469E+03
   722   0.186000E+04   0.336820E+02  -0.117403E+03   0.394262E+06   0.172924E+03
   723   0.186719E+04   0.335011E+02  -0.118341E+03   0.393313E+06   0.173368E+03
   724   0.187447E+04   0.333157E+02  -0.119249E+03   0.392368E+06   0.173801E+03
   725   0.188184E+04   0.331261E+02  -0.120127E+03   0.391426E+06   0.174224E+03
   726   0.188930E+04   0.329321E+02  -0.120974E+03   0.390488E+06   0.174635E+03
   727   0.189684E+04   0.327340E+02  -0.121791E+03   0.389553E+06   0.175036E+03
   728   0.190447E+04   0.325318E+02  -0.122577E+03   0.388621E+06   0.175425E+03
   729   0.191216E+04   0.323257E+02  -0.123330E+03   0.387692E+06   0.175804E+03
   730   0.191993E+04   0.321156E+02  -0.124052E+03   0.386767E+06   0.176171E+03
   731   0.192778E+04   0.319017E+02  -0.124743E+03   0.385844E+06   0.176527E+03
   732   0.193568E+04   0.316839E+02  -0.125399E+03   0.384925E+06   0.176871E+03
   733   0.194364E+04   0.314626E+02  -0.126023E+03   0.384009E+06   0.177204E+03
   734   0.195166E+04   0.312377E+02  -0.126613E+03   0.383097E+06   0.177525E+03
   735   0.195973E+04   0.310094E+02  -0.127170E+03   0.382187E+06   0.177835E+03
   736   0.196785E+04   0.307777E+02  -0.127693E+03   0.381281E+06   0.178133E+03
   737   0.197601E+04   0.305428E+02  -0.128182E+03   0.380378E+06   0.178420E+03
   738   0.198421E+04   0.303047E+02  -0.128636E+03   0.379478E+06   0.178694E+03
   739   0.199245E+04   0.300637E+02  -0.129056E+03   0.378580E+06   0.178956E+03
   740   0.200072E+04   0.298197E+02  -0.129440E+03   0.377686E+06   0.179207E+03
   741   0.200901E+04   0.295730E+02  -0.129789E+03   0.376796E+06   0.179445E+03
   742   0.201732E+04   0.293236E+02  -0.130104E+03   0.375908E+06   0.179671E+03
   743   0.202566E+04   0.290717E+02  -0.130384E+03   0.375023E+06   0.179885E+03
   744   0.203400E+04   0.288173E+02  -0.130627E+03   0.374141E+06   0.180086E+03
   745   0.204235E+04   0.285607E+02  -0.130835E+03   0.373262E+06   0.180275E+03
   746   0.205071E+04   0.283020E+02  -0.131008E+03   0.372386E+06   0.180451E+03
   747   0.205906E+04   0.280411E+02  -0.131145E+03   0.371513E+06   0.180615E+03
   748   0.206741E+04   0.277783E+02  -0.131246E+03   0.370643E+06   0.180766E+03
   749   0.207575E+04   0.275137E+02  -0.131312E+03   0.369776E+06   0.180905E+03
   750   0.208409E+04   0.272473E+02  -0.131342E+03   0.368912E+06   0.181030E+03
   751   0.209240E+04   0.269794E+02  -0.131335E+03   0.368051E+06   0.181143E+03
   752   0.210068E+04   0.267099E+02  -0.131292E+03   0.367192E+06   0.181243E+03
   753   0.210895E+04   0.264390E+02  -0.131214E+03   0.366337E+06   0.181330E+03
   754   0.211719E+04   0.261668E+02  -0.131100E+03   0.365484E+06   0.181404E+03
   755   0.212539E+04   0.258936E+02  -0.130950E+03   0.364634E+06   0.181466E+03
   756   0.213356E+04   0.256193E+02  -0.130764E+03   0.363787E+06   0.181516E+03
   757   0.214169E+04   0.253443E+02  -0.130542E+03   0.362943E+06   0.181553E+03
   758   0.214979E+04   0.250685E+02  -0.130286E+03   0.362101E+06   0.181578E+03
   759   0.215784E+04   0.247922E+02  -0.129994E+03   0.361263E+06   0.181591E+03
   760   0.216585E+04   0.245154E+02  -0.129667E+03   0.360427E+06   0.181592E+03
   761   0.217381E+04   0.242384E+02  -0.129304E+03   0.359594E+06   0.181581E+03
   762   0.218171E+04   0.239612E+02  -0.128906E+03   0.358763E+06   0.181558E+03
   763   0.218955E+04   0.236839E+02  -0.128474E+03   0.357936E+06   0.181524E+03
   764   0.219733E+04   0.234065E+02  -0.128005E+03   0.357111E+06   0.181478E+03
   765   0.220504E+04   0.231294E+02  -0.127502E+03   0.356288E+06   0.181421E+03
   766   0.221267E+04   0.228526E+02  -0.126963E+03   0.355469E+06   0.181352E+03
   767   0.222022E+04   0.225760E+02  -0.126389E+03   0.354652E+06   0.181273E+03
   768   0.222770E+04   0.223000E+02  -0.125779E+03   0.353838E+06   0.181182E+03
   769   0.223507E+04   0.220247E+02  -0.125135E+03   0.353026E+06   0.181080E+03
   770   0.224236E+04   0.217501E+02  -0.124457E+03   0.352218E+06   0.180967E+03
   771   0.224955E+04   0.214765E+02  -0.123745E+03   0.351411E+06   0.180843E+03
   772   0.225663E+04   0.212040E+02  -0.122998E+03   0.350608E+06   0.180709E+03
   773   0.226362E+04   0.209327E+02  -0.122219E+03   0.349807E+06   0.180564E+03
   774   0.227049E+04   0.206627E+02  -0.121407E+03   0.349008E+06   0.180408E+03
   775   0.227724E+04   0.203942E+02  -0.120562E+03   0.348212E+06   0.180243E+03
   776   0.228389E+04   0.201273E+02  -0.119685E+03   0.347419E+06   0.180067E+03
   777   0.229043E+04   0.198621E+02  -0.118777E+03   0.346629E+06   0.179880E+03
   778   0.229686E+04   0.195988E+02  -0.117837E+03   0.345840E+06   0.179684E+03
   779   0.230317E+04   0.193373E+02  -0.116867E+03   0.345055E+06   0.179478E+03
   780   0.230936E+04   0.190780E+02  -0.115866E+03   0.344272E+06   0.179262E+03
   781   0.231543E+04   0.188207E+02  -0.114836E+03   0.343491E+06   0.179036E+03
   782   0.232138E+04   0.185658E+02  -0.113776E+03   0.342713E+06   0.178800E+03
   783   0.232721E+04   0.183132E+02  -0.112686E+03   0.341937E+06   0.178555E+03
   784   0.233290E+04   0.180630E+02  -0.111568E+03   0.341164E+06   0.178301E+03
   785   0.233846E+04   0.178154E+02  -0.110419E+03   0.340394E+06   0.178037E+03
   786   0.234387E+04   0.175705E+02  -0.109241E+03   0.339625E+06   0.177765E+03
   787   0.234913E+04   0.173283E+02  -0.108035E+03   0.338860E+06   0.177483E+03
   788   0.235425E+04   0.170890E+02  -0.106800E+03   0.338096E+06   0.177192E+03
   789   0.235920E+04   0.168527E+02  -0.105537E+03   0.337335E+06   0.176892E+03
   790   0.236401E+04   0.166195E+02  -0.104245E+03   0.336577E+06   0.176583E+03
   791   0.236864E+04   0.163896E+02  -0.102928E+03   0.335820E+06   0.176266E+03
   792   0.237313E+04   0.161632E+02  -0.101586E+03   0.335067E+06   0.175940E+03
   793   0.237744E+04   0.159403E+02  -0.100218E+03   0.334315E+06   0.175606E+03
   794   0.238160E+04   0.157212E+02  -0.988266E+02   0.333566E+06   0.175263E+03
   795   0.238558E+04   0.155058E+02  -0.974126E+02   0.332819E+06   0.174912E+03
   796   0.238940E+04   0.152944E+02  -0.959753E+02   0.332075E+06   0.174553E+03
   797   0.239306E+04   0.150869E+02  -0.945162E+02   0.331332E+06   0.174186E+03
   798   0.239654E+04   0.148834E+02  -0.930351E+02   0.330593E+06   0.173811E+03
   799   0.239987E+04   0.146839E+02  -0.915329E+02   0.329855E+06   0.173428E+03
   800   0.240302E+04   0.144886E+02  -0.900087E+02   0.329120E+06   0.173037E+03
   801   0.240600E+04   0.142975E+02  -0.884647E+02   0.328387E+06   0.172639E+03
   802   0.240882E+04   0.141104E+02  -0.869001E+02   0.327656E+06   0.172234E+03
   803   0.241146E+04   0.139278E+02  -0.853157E+02   0.326927E+06   0.171820E+03
   804   0.241393E+04   0.137496E+02  -0.837128E+02   0.326201E+06   0.171400E+03
   805   0.241621E+04   0.135760E+02  -0.820907E+02   0.325477E+06   0.170972E+03
   806   0.241830E+04   0.134071E+02  -0.804516E+02   0.324755E+06   0.170537E+03
   807   0.242019E+04   0.132430E+02  -0.787939E+02   0.324035E+06   0.170094E+03
   808   0.242189E+04   0.130838E+02  -0.771205E+02   0.323317E+06   0.169645E+03
   809   0.242340E+04   0.129297E+02  -0.754307E+02   0.322602E+06   0.169188E+03
   810   0.242469E+04   0.127807E+02  -0.737252E+02   0.321889E+06   0.168725E+03
   811   0.242579E+04   0.126369E+02  -0.720056E+02   0.321178E+06   0.168254E+03
   812   0.242670E+04   0.124982E+02  -0.702724E+02   0.320469E+06   0.167777E+03
   813   0.242742E+04   0.123647E+02  -0.685266E+02   0.319762E+06   0.167293E+03
   814   0.242795E+04   0.122366E+02  -0.667691E+02   0.319057E+06   0.166802E+03
   815   0.242830E+04   0.121137E+02  -0.650007E+02   0.318355E+06   0.166305E+03
   816   0.242847E+04   0.119962E+02  -0.632222E+02   0.317655E+06   0.165800E+03
   817   0.242845E+04   0.118841E+02  -0.614342E+02   0.316956E+06   0.165290E+03
   818   0.242824E+04   0.117775E+02  -0.596367E+02   0.316260E+06   0.164773E+03
   819   0.242784E+04   0.116764E+02  -0.578303E+02   0.315566E+06   0.164249E+03
   820   0.242724E+04   0.115810E+02  -0.560152E+02   0.314874E+06   0.163720E+03
   821   0.242642E+04   0.114913E+02  -0.541919E+02   0.314184E+06   0.163184E+03
   822   0.242540E+04   0.114074E+02  -0.523605E+02   0.313496E+06   0.162641E+03
   823   0.242416E+04   0.113292E+02  -0.505216E+02   0.312811E+06   0.162093E+03
   824   0.242270E+04   0.112570E+02  -0.486761E+02   0.312127E+06   0.161539E+03
   825   0.242104E+04   0.111906E+02  -0.468253E+02   0.311445E+06   0.160978E+03
   826   0.241918E+04   0.111301E+02  -0.449701E+02   0.310766E+06   0.160412E+03
   827   0.241713E+04   0.110756E+02  -0.431119E+02   0.310088E+06   0.159840E+03
   828   0.241487E+04   0.110270E+02  -0.412515E+02   0.309412E+06   0.159262E+03
   829   0.241244E+04   0.109843E+02  -0.393903E+02   0.308739E+06   0.158679E+03
   830   0.240982E+04   0.109477E+02  -0.375291E+02   0.308067E+06   0.158089E+03
   831   0.240702E+04   0.109170E+02  -0.356683E+02   0.307397E+06   0.157495E+03
   832   0.240403E+04   0.108924E+02  -0.338084E+02   0.306730E+06   0.156894E+03
   833   0.240084E+04   0.108738E+02  -0.319496E+02   0.306064E+06   0.156288E+03
   834   0.239747E+04   0.108614E+02  -0.300922E+02   0.305400E+06   0.155677E+03
   835   0.239388E+04   0.108551E+02  -0.282366E+02   0.304738E+06   0.155061E+03
   836   0.239009E+04   0.108550E+02  -0.263829E+02   0.304078E+06   0.154439E+03
   837   0.238609E+04   0.108610E+02  -0.245318E+02   0.303420E+06   0.153813E+03
   838   0.238189E+04   0.108733E+02  -0.226839E+02   0.302764E+06   0.153181E+03
   839   0.237748E+04   0.108916E+02  -0.208403E+02   0.302110E+06   0.152544E+03
   840   0.237289E+04   0.109161E+02  -0.190018E+02   0.301458E+06   0.151902E+03
   841   0.236811E+04   0.109466E+02  -0.171696E+02   0.300807E+06   0.151255E+03
   842   0.236314E+04   0.109832E+02  -0.153444E+02   0.300159E+06   0.150603E+03
   843   0.235799E+04   0.110257E+02  -0.135272E+02   0.299512E+06   0.149947E+03
   844   0.235268E+04   0.110741E+02  -0.117191E+02   0.298868E+06   0.149286E+03
   845   0.234718E+04   0.111286E+02  -0.992034E+01   0.298225E+06   0.148620E+03
   846   0.234151E+04   0.111889E+02  -0.813174E+01   0.297584E+06   0.147950E+03
   847   0.233566E+04   0.112554E+02  -0.635368E+01   0.296944E+06   0.147275E+03
   848   0.232964E+04   0.113278E+02  -0.458674E+01   0.296307E+06   0.146596E+03
   849   0.232342E+04   0.114063E+02  -0.283141E+01   0.295671E+06   0.145913E+03
   850   0.231702E+04   0.114908E+02  -0.108825E+01   0.295038E+06   0.145225E+03
   851   0.231044E+04   0.115814E+02   0.642249E+00   0.294406E+06   0.144533E+03
   852   0.230367E+04   0.116780E+02   0.235957E+01   0.293775E+06   0.143837E+03
   853   0.229673E+04   0.117805E+02   0.406321E+01   0.293147E+06   0.143137E+03
   854   0.228960E+04   0.118888E+02   0.575266E+01   0.292520E+06   0.142432E+03
   855   0.228233E+04   0.120028E+02   0.742742E+01   0.291896E+06   0.141724E+03
   856   0.227488E+04   0.121225E+02   0.908703E+01   0.291272E+06   0.141012E+03
   857   0.226728E+04   0.122476E+02   0.107310E+02   0.290651E+06   0.140296E+03
   858   0.225953E+04   0.123782E+02   0.123586E+02   0.290032E+06   0.139577E+03
   859   0.225163E+04   0.125142E+02   0.139692E+02   0.289414E+06   0.138853E+03
   860   0.224358E+04   0.126556E+02   0.155620E+02   0.288798E+06   0.138126E+03
   861   0.223539E+04   0.128025E+02   0.171359E+02   0.288183E+06   0.137396E+03
   862   0.222705E+04   0.129547E+02   0.186903E+02   0.287571E+06   0.136662E+03
   863   0.221857E+04   0.131123E+02   0.202241E+02   0.286960E+06   0.135925E+03
   864   0.220995E+04   0.132754E+02   0.217366E+02   0.286351E+06   0.135185E+03
   865   0.220118E+04   0.134437E+02   0.232270E+02   0.285743E+06   0.134441E+03
   866   0.219228E+04   0.136174E+02   0.246949E+02   0.285137E+06   0.133694E+03
   867   0.218324E+04   0.137963E+02   0.261404E+02   0.284533E+06   0.132944E+03
   868   0.217407E+04   0.139803E+02   0.275631E+02   0.283931E+06   0.132191E+03
   869   0.216476E+04   0.141693E+02   0.289631E+02   0.283330E+06   0.131434E+03
   870   0.215531E+04   0.143633E+02   0.303399E+02   0.282731E+06   0.130675E+03
   871   0.214574E+04   0.145621E+02   0.316936E+02   0.282134E+06   0.129914E+03
