#    L    TT             EE             BB             TE          
   396   0.169890E+04   0.210618E+02   0.342004E-01   0.740500E+01
   397   0.169302E+04   0.210557E+02   0.342996E-01   0.554054E+01
   398   0.168755E+04   0.210458E+02   0.343993E-01   0.368316E+01
   399   0.168249E+04   0.210320E+02   0.344995E-01   0.183360E+01
   400   0.167782E+04   0.210144E+02   0.346003E-01  -0.739982E-02
   401   0.167356E+04   0.209930E+02   0.347017E-01  -0.183913E+01
   402   0.166970E+04   0.209678E+02   0.348037E-01  -0.366083E+01
   403   0.166623E+04   0.209388E+02   0.349063E-01  -0.547179E+01
   404   0.166316E+04   0.209060E+02   0.350096E-01  -0.727122E+01
   405   0.166048E+04   0.208695E+02   0.351135E-01  -0.905841E+01
   406   0.165817E+04   0.208292E+02   0.352180E-01  -0.108327E+02
   407   0.165625E+04   0.207852E+02   0.353232E-01  -0.125932E+02
   408   0.165470E+04   0.207374E+02   0.354291E-01  -0.143393E+02
   409   0.165352E+04   0.206860E+02   0.355356E-01  -0.160701E+02
   410   0.165271E+04   0.206309E+02   0.356429E-01  -0.177850E+02
   411   0.165224E+04   0.205722E+02   0.357509E-01  -0.194834E+02
   412   0.165214E+04   0.205098E+02   0.358597E-01  -0.211646E+02
   413   0.165239E+04   0.204438E+02   0.359692E-01  -0.228281E+02
   414   0.165299E+04   0.203743E+02   0.360794E-01  -0.244731E+02
   415   0.165393E+04   0.203013E+02   0.361904E-01  -0.260991E+02
   416   0.165521E+04   0.202248E+02   0.363022E-01  -0.277055E+02
   417   0.165681E+04   0.201449E+02   0.364148E-01  -0.292916E+02
   418   0.165875E+04   0.200617E+02   0.365282E-01  -0.308568E+02
   419   0.166101E+04   0.199750E+02   0.366425E-01  -0.324005E+02
   420   0.166359E+04   0.198849E+02   0.367575E-01  -0.339221E+02
   421   0.166649E+04   0.197915E+02   0.368734E-01  -0.354210E+02
   422   0.166969E+04   0.196949E+02   0.369901E-01  -0.368964E+02
   423   0.167320E+04   0.195949E+02   0.371076E-01  -0.383478E+02
   424   0.167701E+04   0.194917E+02   0.372260E-01  -0.397746E+02
   425   0.168111E+04   0.193853E+02   0.373453E-01  -0.411763E+02
   426   0.168550E+04   0.192758E+02   0.374654E-01  -0.425525E+02
   427   0.169016E+04   0.191634E+02   0.375864E-01  -0.439029E+02
   428   0.169510E+04   0.190480E+02   0.377083E-01  -0.452270E+02
   429   0.170030E+04   0.189298E+02   0.378311E-01  -0.465245E+02
   430   0.170576E+04   0.188087E+02   0.379547E-01  -0.477947E+02
   431   0.171147E+04   0.186850E+02   0.380792E-01  -0.490375E+02
   432   0.171742E+04   0.185586E+02   0.382046E-01  -0.502524E+02
   433   0.172361E+04   0.184296E+02   0.383309E-01  -0.514389E+02
   434   0.173004E+04   0.182981E+02   0.384581E-01  -0.525967E+02
   435   0.173670E+04   0.181641E+02   0.385861E-01  -0.537252E+02
   436   0.174358E+04   0.180276E+02   0.387151E-01  -0.548241E+02
   437   0.175069E+04   0.178888E+02   0.388449E-01  -0.558930E+02
   438   0.175801E+04   0.177477E+02   0.389756E-01  -0.569315E+02
   439   0.176554E+04   0.176043E+02   0.391072E-01  -0.579392E+02
   440   0.177327E+04   0.174588E+02   0.392396E-01  -0.589158E+02
   441   0.178119E+04   0.173112E+02   0.393729E-01  -0.598610E+02
   442   0.178929E+04   0.171616E+02   0.395071E-01  -0.607746E+02
   443   0.179757E+04   0.170100E+02   0.396421E-01  -0.616562E+02
   444   0.180601E+04   0.168566E+02   0.397780E-01  -0.625055E+02
   445   0.181460E+04   0.167014E+02   0.399147E-01  -0.633223E+02
   446   0.182335E+04   0.165445E+02   0.400522E-01  -0.641063E+02
   447   0.183224E+04   0.163861E+02   0.401906E-01  -0.648576E+02
   448   0.184127E+04   0.162261E+02   0.403297E-01  -0.655760E+02
   449   0.185044E+04   0.160648E+02   0.404697E-01  -0.662613E+02
   450   0.185974E+04   0.159020E+02   0.406105E-01  -0.669135E+02
   451   0.186917E+04   0.157380E+02   0.407520E-01  -0.675325E+02
   452   0.187873E+04   0.155729E+02   0.408943E-01  -0.681181E+02
   453   0.188839E+04   0.154067E+02   0.410374E-01  -0.686701E+02
   454   0.189816E+04   0.152395E+02   0.411812E-01  -0.691882E+02
   455   0.190803E+04   0.150714E+02   0.413257E-01  -0.696724E+02
   456   0.191798E+04   0.149024E+02   0.414710E-01  -0.701223E+02
   457   0.192801E+04   0.147327E+02   0.416170E-01  -0.705379E+02
   458   0.193810E+04   0.145623E+02   0.417637E-01  -0.709187E+02
   459   0.194824E+04   0.143913E+02   0.419110E-01  -0.712650E+02
   460   0.195845E+04   0.142199E+02   0.420590E-01  -0.715767E+02
   461   0.196869E+04   0.140480E+02   0.422077E-01  -0.718531E+02
   462   0.197899E+04   0.138759E+02   0.423570E-01  -0.720964E+02
   463   0.198932E+04   0.137037E+02   0.425069E-01  -0.723051E+02
   464   0.199970E+04   0.135313E+02   0.426575E-01  -0.724800E+02
   465   0.201010E+04   0.133591E+02   0.428086E-01  -0.726210E+02
   466   0.202054E+04   0.131870E+02   0.429603E-01  -0.727289E+02
   467   0.203100E+04   0.130151E+02   0.431126E-01  -0.728029E+02
   468   0.204147E+04   0.128436E+02   0.432654E-01  -0.728437E+02
   469   0.205195E+04   0.126725E+02   0.434188E-01  -0.728514E+02
   470   0.206242E+04   0.125019E+02   0.435727E-01  -0.728258E+02
   471   0.207287E+04   0.123319E+02   0.437271E-01  -0.727664E+02
   472   0.208330E+04   0.121626E+02   0.438819E-01  -0.726744E+02
   473   0.209370E+04   0.119942E+02   0.440373E-01  -0.725485E+02
   474   0.210406E+04   0.118265E+02   0.441930E-01  -0.723909E+02
   475   0.211438E+04   0.116599E+02   0.443493E-01  -0.721999E+02
   476   0.212466E+04   0.114944E+02   0.445059E-01  -0.719765E+02
   477   0.213488E+04   0.113300E+02   0.446629E-01  -0.717212E+02
   478   0.214506E+04   0.111669E+02   0.448204E-01  -0.714342E+02
   479   0.215518E+04   0.110052E+02   0.449782E-01  -0.711163E+02
   480   0.216524E+04   0.108450E+02   0.451363E-01  -0.707671E+02
   481   0.217525E+04   0.106863E+02   0.452948E-01  -0.703871E+02
   482   0.218517E+04   0.105293E+02   0.454536E-01  -0.699768E+02
   483   0.219501E+04   0.103740E+02   0.456127E-01  -0.695364E+02
   484   0.220477E+04   0.102206E+02   0.457720E-01  -0.690663E+02
   485   0.221442E+04   0.100691E+02   0.459317E-01  -0.685668E+02
   486   0.222397E+04   0.991967E+01   0.460915E-01  -0.680383E+02
   487   0.223341E+04   0.977229E+01   0.462516E-01  -0.674811E+02
   488   0.224273E+04   0.962719E+01   0.464119E-01  -0.668956E+02
   489   0.225195E+04   0.948430E+01   0.465724E-01  -0.662825E+02
   490   0.226103E+04   0.934384E+01   0.467330E-01  -0.656420E+02
   491   0.226999E+04   0.920586E+01   0.468938E-01  -0.649749E+02
   492   0.227883E+04   0.907036E+01   0.470547E-01  -0.642814E+02
   493   0.228754E+04   0.893749E+01   0.472157E-01  -0.635621E+02
   494   0.229612E+04   0.880739E+01   0.473767E-01  -0.628174E+02
   495   0.230456E+04   0.868011E+01   0.475378E-01  -0.620479E+02
   496   0.231286E+04   0.855566E+01   0.476990E-01  -0.612541E+02
   497   0.232101E+04   0.843418E+01   0.478601E-01  -0.604364E+02
   498   0.232901E+04   0.831573E+01   0.480213E-01  -0.595955E+02
   499   0.233685E+04   0.820038E+01   0.481824E-01  -0.587319E+02
   500   0.234452E+04   0.808827E+01   0.483434E-01  -0.578459E+02
   501   0.235202E+04   0.797940E+01   0.485044E-01  -0.569382E+02
   502   0.235935E+04   0.787390E+01   0.486652E-01  -0.560094E+02
   503   0.236649E+04   0.777179E+01   0.488260E-01  -0.550601E+02
   504   0.237345E+04   0.767326E+01   0.489865E-01  -0.540910E+02
   505   0.238024E+04   0.757826E+01   0.491469E-01  -0.531027E+02
   506   0.238685E+04   0.748692E+01   0.493071E-01  -0.520959E+02
   507   0.239327E+04   0.739933E+01   0.494670E-01  -0.510712E+02
   508   0.239950E+04   0.731556E+01   0.496267E-01  -0.500293E+02
   509   0.240554E+04   0.723567E+01   0.497860E-01  -0.489707E+02
   510   0.241140E+04   0.715971E+01   0.499451E-01  -0.478963E+02
   511   0.241705E+04   0.708776E+01   0.501038E-01  -0.468065E+02
   512   0.242252E+04   0.701985E+01   0.502622E-01  -0.457021E+02
   513   0.242778E+04   0.695607E+01   0.504202E-01  -0.445837E+02
   514   0.243285E+04   0.689647E+01   0.505778E-01  -0.434519E+02
   515   0.243771E+04   0.684110E+01   0.507349E-01  -0.423074E+02
   516   0.244237E+04   0.679002E+01   0.508915E-01  -0.411510E+02
   517   0.244682E+04   0.674328E+01   0.510477E-01  -0.399833E+02
   518   0.245105E+04   0.670093E+01   0.512033E-01  -0.388049E+02
   519   0.245507E+04   0.666302E+01   0.513584E-01  -0.376166E+02
   520   0.245887E+04   0.662960E+01   0.515129E-01  -0.364190E+02
   521   0.246245E+04   0.660073E+01   0.516669E-01  -0.352129E+02
   522   0.246581E+04   0.657644E+01   0.518202E-01  -0.339989E+02
   523   0.246893E+04   0.655678E+01   0.519728E-01  -0.327777E+02
   524   0.247184E+04   0.654177E+01   0.521248E-01  -0.315501E+02
   525   0.247452E+04   0.653145E+01   0.522761E-01  -0.303166E+02
   526   0.247698E+04   0.652585E+01   0.524267E-01  -0.290780E+02
   527   0.247922E+04   0.652499E+01   0.525765E-01  -0.278350E+02
   528   0.248124E+04   0.652892E+01   0.527256E-01  -0.265883E+02
   529   0.248303E+04   0.653765E+01   0.528739E-01  -0.253385E+02
   530   0.248460E+04   0.655120E+01   0.530214E-01  -0.240865E+02
   531   0.248594E+04   0.656962E+01   0.531680E-01  -0.228329E+02
   532   0.248707E+04   0.659289E+01   0.533138E-01  -0.215786E+02
   533   0.248797E+04   0.662104E+01   0.534587E-01  -0.203242E+02
   534   0.248864E+04   0.665410E+01   0.536028E-01  -0.190706E+02
   535   0.248910E+04   0.669208E+01   0.537459E-01  -0.178183E+02
   536   0.248932E+04   0.673500E+01   0.538881E-01  -0.165684E+02
   537   0.248933E+04   0.678285E+01   0.540294E-01  -0.153213E+02
   538   0.248911E+04   0.683565E+01   0.541697E-01  -0.140779E+02
   539   0.248868E+04   0.689340E+01   0.543090E-01  -0.128388E+02
   540   0.248802E+04   0.695609E+01   0.544473E-01  -0.116047E+02
   541   0.248714E+04   0.702374E+01   0.545846E-01  -0.103763E+02
   542   0.248605E+04   0.709634E+01   0.547209E-01  -0.915432E+01
   543   0.248474E+04   0.717388E+01   0.548562E-01  -0.793942E+01
   544   0.248322E+04   0.725637E+01   0.549904E-01  -0.673228E+01
   545   0.248148E+04   0.734377E+01   0.551235E-01  -0.553353E+01
   546   0.247954E+04   0.743609E+01   0.552555E-01  -0.434380E+01
   547   0.247738E+04   0.753329E+01   0.553865E-01  -0.316374E+01
   548   0.247501E+04   0.763531E+01   0.555163E-01  -0.199397E+01
   549   0.247244E+04   0.774228E+01   0.556451E-01  -0.835158E+00
   550   0.246965E+04   0.785399E+01   0.557727E-01   0.312081E+00
   551   0.246667E+04   0.797058E+01   0.558991E-01   0.144707E+01
   552   0.246348E+04   0.809190E+01   0.560245E-01   0.256913E+01
   553   0.246009E+04   0.821796E+01   0.561486E-01   0.367758E+01
   554   0.245652E+04   0.834877E+01   0.562716E-01   0.477173E+01
   555   0.245275E+04   0.848425E+01   0.563934E-01   0.585088E+01
   556   0.244878E+04   0.862441E+01   0.565141E-01   0.691436E+01
   557   0.244464E+04   0.876918E+01   0.566335E-01   0.796154E+01
   558   0.244031E+04   0.891856E+01   0.567518E-01   0.899170E+01
   559   0.243580E+04   0.907249E+01   0.568688E-01   0.100044E+02
   560   0.243111E+04   0.923097E+01   0.569847E-01   0.109989E+02
   561   0.242625E+04   0.939385E+01   0.570993E-01   0.119746E+02
   562   0.242121E+04   0.956122E+01   0.572126E-01   0.129312E+02
   563   0.241599E+04   0.973293E+01   0.573248E-01   0.138677E+02
   564   0.241062E+04   0.990899E+01   0.574357E-01   0.147839E+02
   565   0.240507E+04   0.100893E+02   0.575454E-01   0.156790E+02
   566   0.239936E+04   0.102739E+02   0.576538E-01   0.165527E+02
   567   0.239350E+04   0.104626E+02   0.577610E-01   0.174043E+02
   568   0.238747E+04   0.106555E+02   0.578669E-01   0.182335E+02
   569   0.238129E+04   0.108524E+02   0.579715E-01   0.190396E+02
   570   0.237495E+04   0.110532E+02   0.580749E-01   0.198223E+02
   571   0.236846E+04   0.112580E+02   0.581771E-01   0.205809E+02
   572   0.236183E+04   0.114666E+02   0.582779E-01   0.213152E+02
   573   0.235507E+04   0.116790E+02   0.583775E-01   0.220247E+02
   574   0.234815E+04   0.118951E+02   0.584758E-01   0.227090E+02
   575   0.234112E+04   0.121148E+02   0.585728E-01   0.233679E+02
   576   0.233396E+04   0.123382E+02   0.586685E-01   0.240008E+02
   577   0.232668E+04   0.125649E+02   0.587630E-01   0.246075E+02
   578   0.231928E+04   0.127951E+02   0.588561E-01   0.251874E+02
   579   0.231177E+04   0.130287E+02   0.589480E-01   0.257404E+02
   580   0.230415E+04   0.132654E+02   0.590386E-01   0.262661E+02
   581   0.229643E+04   0.135054E+02   0.591279E-01   0.267640E+02
   582   0.228861E+04   0.137483E+02   0.592160E-01   0.272339E+02
   583   0.228069E+04   0.139943E+02   0.593027E-01   0.276754E+02
   584   0.227268E+04   0.142432E+02   0.593882E-01   0.280881E+02
   585   0.226459E+04   0.144949E+02   0.594724E-01   0.284718E+02
   586   0.225641E+04   0.147493E+02   0.595553E-01   0.288261E+02
   587   0.224816E+04   0.150064E+02   0.596369E-01   0.291508E+02
   588   0.223984E+04   0.152659E+02   0.597173E-01   0.294458E+02
   589   0.223144E+04   0.155279E+02   0.597964E-01   0.297108E+02
   590   0.222298E+04   0.157923E+02   0.598742E-01   0.299456E+02
   591   0.221446E+04   0.160588E+02   0.599508E-01   0.301500E+02
   592   0.220588E+04   0.163276E+02   0.600262E-01   0.303237E+02
   593   0.219726E+04   0.165983E+02   0.601003E-01   0.304666E+02
   594   0.218858E+04   0.168710E+02   0.601731E-01   0.305787E+02
   595   0.217986E+04   0.171455E+02   0.602448E-01   0.306597E+02
   596   0.217110E+04   0.174217E+02   0.603152E-01   0.307096E+02
   597   0.216231E+04   0.176996E+02   0.603844E-01   0.307281E+02
   598   0.215349E+04   0.179789E+02   0.604525E-01   0.307154E+02
   599   0.214464E+04   0.182596E+02   0.605193E-01   0.306711E+02
   600   0.213577E+04   0.185417E+02   0.605850E-01   0.305954E+02
   601   0.212688E+04   0.188249E+02   0.606495E-01   0.304881E+02
   602   0.211797E+04   0.191092E+02   0.607128E-01   0.303495E+02
   603   0.210907E+04   0.193944E+02   0.607751E-01   0.301793E+02
   604   0.210015E+04   0.196805E+02   0.608362E-01   0.299775E+02
   605   0.209124E+04   0.199673E+02   0.608962E-01   0.297442E+02
   606   0.208233E+04   0.202548E+02   0.609551E-01   0.294794E+02
   607   0.207342E+04   0.205428E+02   0.610129E-01   0.291830E+02
   608   0.206454E+04   0.208312E+02   0.610697E-01   0.288552E+02
   609   0.205567E+04   0.211199E+02   0.611254E-01   0.284960E+02
   610   0.204682E+04   0.214088E+02   0.611802E-01   0.281054E+02
   611   0.203801E+04   0.216976E+02   0.612339E-01   0.276835E+02
   612   0.202922E+04   0.219863E+02   0.612867E-01   0.272304E+02
   613   0.202046E+04   0.222749E+02   0.613384E-01   0.267460E+02
   614   0.201175E+04   0.225632E+02   0.613893E-01   0.262308E+02
   615   0.200308E+04   0.228509E+02   0.614392E-01   0.256848E+02
   616   0.199446E+04   0.231382E+02   0.614882E-01   0.251084E+02
   617   0.198590E+04   0.234249E+02   0.615364E-01   0.245017E+02
   618   0.197740E+04   0.237109E+02   0.615837E-01   0.238650E+02
   619   0.196895E+04   0.239960E+02   0.616302E-01   0.231986E+02
   620   0.196057E+04   0.242803E+02   0.616758E-01   0.225027E+02
   621   0.195228E+04   0.245635E+02   0.617207E-01   0.217775E+02
   622   0.194405E+04   0.248455E+02   0.617648E-01   0.210234E+02
   623   0.193590E+04   0.251263E+02   0.618081E-01   0.202405E+02
   624   0.192783E+04   0.254056E+02   0.618508E-01   0.194292E+02
   625   0.191986E+04   0.256835E+02   0.618927E-01   0.185896E+02
   626   0.191197E+04   0.259598E+02   0.619340E-01   0.177221E+02
   627   0.190417E+04   0.262342E+02   0.619746E-01   0.168269E+02
   628   0.189648E+04   0.265068E+02   0.620146E-01   0.159044E+02
   629   0.188889E+04   0.267775E+02   0.620540E-01   0.149549E+02
   630   0.188140E+04   0.270461E+02   0.620929E-01   0.139789E+02
   631   0.187401E+04   0.273124E+02   0.621311E-01   0.129767E+02
   632   0.186674E+04   0.275765E+02   0.621689E-01   0.119487E+02
   633   0.185959E+04   0.278382E+02   0.622061E-01   0.108952E+02
   634   0.185255E+04   0.280974E+02   0.622429E-01   0.981678E+01
   635   0.184563E+04   0.283540E+02   0.622792E-01   0.871376E+01
   636   0.183884E+04   0.286078E+02   0.623151E-01   0.758662E+01
   637   0.183217E+04   0.288588E+02   0.623505E-01   0.643583E+01
   638   0.182564E+04   0.291069E+02   0.623856E-01   0.526185E+01
   639   0.181924E+04   0.293521E+02   0.624203E-01   0.406513E+01
   640   0.181297E+04   0.295941E+02   0.624547E-01   0.284615E+01
   641   0.180684E+04   0.298329E+02   0.624888E-01   0.160536E+01
   642   0.180085E+04   0.300684E+02   0.625225E-01   0.343322E+00
   643   0.179502E+04   0.303005E+02   0.625560E-01  -0.939438E+00
   644   0.178932E+04   0.305291E+02   0.625893E-01  -0.224236E+01
   645   0.178377E+04   0.307540E+02   0.626223E-01  -0.356490E+01
   646   0.177838E+04   0.309753E+02   0.626551E-01  -0.490653E+01
   647   0.177313E+04   0.311927E+02   0.626878E-01  -0.626662E+01
   648   0.176804E+04   0.314061E+02   0.627203E-01  -0.764476E+01
   649   0.176310E+04   0.316156E+02   0.627526E-01  -0.904019E+01
   650   0.175834E+04   0.318210E+02   0.627848E-01  -0.104524E+02
   651   0.175372E+04   0.320223E+02   0.628170E-01  -0.118808E+02
   652   0.174927E+04   0.322194E+02   0.628490E-01  -0.133247E+02
   653   0.174499E+04   0.324123E+02   0.628810E-01  -0.147835E+02
   654   0.174087E+04   0.326010E+02   0.629130E-01  -0.162567E+02
   655   0.173693E+04   0.327852E+02   0.629450E-01  -0.177437E+02
   656   0.173315E+04   0.329650E+02   0.629770E-01  -0.192437E+02
   657   0.172955E+04   0.331403E+02   0.630090E-01  -0.207561E+02
   658   0.172613E+04   0.333111E+02   0.630411E-01  -0.222803E+02
   659   0.172288E+04   0.334772E+02   0.630733E-01  -0.238157E+02
   660   0.171980E+04   0.336385E+02   0.631055E-01  -0.253615E+02
   661   0.171690E+04   0.337950E+02   0.631379E-01  -0.269171E+02
   662   0.171419E+04   0.339465E+02   0.631705E-01  -0.284820E+02
   663   0.171165E+04   0.340932E+02   0.632032E-01  -0.300552E+02
   664   0.170930E+04   0.342347E+02   0.632361E-01  -0.316363E+02
   665   0.170713E+04   0.343712E+02   0.632691E-01  -0.332245E+02
   666   0.170513E+04   0.345026E+02   0.633025E-01  -0.348191E+02
   667   0.170332E+04   0.346288E+02   0.633360E-01  -0.364195E+02
   668   0.170171E+04   0.347498E+02   0.633699E-01  -0.380250E+02
   669   0.170026E+04   0.348654E+02   0.634040E-01  -0.396349E+02
   670   0.169901E+04   0.349757E+02   0.634385E-01  -0.412485E+02
   671   0.169795E+04   0.350807E+02   0.634733E-01  -0.428651E+02
   672   0.169706E+04   0.351802E+02   0.635084E-01  -0.444841E+02
   673   0.169636E+04   0.352744E+02   0.635439E-01  -0.461047E+02
   674   0.169585E+04   0.353630E+02   0.635798E-01  -0.477264E+02
   675   0.169553E+04   0.354461E+02   0.636162E-01  -0.493484E+02
   676   0.169539E+04   0.355236E+02   0.636529E-01  -0.509699E+02
   677   0.169544E+04   0.355956E+02   0.636902E-01  -0.525904E+02
   678   0.169566E+04   0.356619E+02   0.637279E-01  -0.542090E+02
   679   0.169607E+04   0.357226E+02   0.637661E-01  -0.558250E+02
   680   0.169667E+04   0.357775E+02   0.638048E-01  -0.574377E+02
   681   0.169745E+04   0.358266E+02   0.638441E-01  -0.590463E+02
   682   0.169841E+04   0.358700E+02   0.638840E-01  -0.606502E+02
   683   0.169955E+04   0.359074E+02   0.639244E-01  -0.622484E+02
   684   0.170087E+04   0.359391E+02   0.639654E-01  -0.638406E+02
   685   0.170237E+04   0.359650E+02   0.640070E-01  -0.654260E+02
   686   0.170404E+04   0.359851E+02   0.640493E-01  -0.670036E+02
   687   0.170589E+04   0.359995E+02   0.640922E-01  -0.685736E+02
   688   0.170792E+04   0.360081E+02   0.641358E-01  -0.701354E+02
   689   0.171013E+04   0.360111E+02   0.641800E-01  -0.716875E+02
   690   0.171251E+04   0.360084E+02   0.642250E-01  -0.732293E+02
   691   0.171505E+04   0.360001E+02   0.642707E-01  -0.747608E+02
   692   0.171777E+04   0.359860E+02   0.643171E-01  -0.762814E+02
   693   0.172067E+04   0.359664E+02   0.643643E-01  -0.777904E+02
   694   0.172372E+04   0.359411E+02   0.644122E-01  -0.792865E+02
   695   0.172695E+04   0.359102E+02   0.644609E-01  -0.807696E+02
   696   0.173032E+04   0.358736E+02   0.645104E-01  -0.822383E+02
   697   0.173387E+04   0.358314E+02   0.645607E-01  -0.836928E+02
   698   0.173757E+04   0.357836E+02   0.646118E-01  -0.851316E+02
   699   0.174143E+04   0.357303E+02   0.646638E-01  -0.865549E+02
   700   0.174544E+04   0.356714E+02   0.647165E-01  -0.879619E+02
   701   0.174961E+04   0.356070E+02   0.647701E-01  -0.893519E+02
   702   0.175391E+04   0.355371E+02   0.648246E-01  -0.907243E+02
   703   0.175837E+04   0.354619E+02   0.648799E-01  -0.920791E+02
   704   0.176298E+04   0.353812E+02   0.649361E-01  -0.934142E+02
   705   0.176771E+04   0.352952E+02   0.649931E-01  -0.947303E+02
   706   0.177260E+04   0.352039E+02   0.650511E-01  -0.960259E+02
   707   0.177762E+04   0.351075E+02   0.651099E-01  -0.973011E+02
   708   0.178277E+04   0.350057E+02   0.651696E-01  -0.985560E+02
   709   0.178805E+04   0.348989E+02   0.652302E-01  -0.997883E+02
   710   0.179346E+04   0.347869E+02   0.652917E-01  -0.100999E+03
   711   0.179900E+04   0.346700E+02   0.653541E-01  -0.102187E+03
   712   0.180466E+04   0.345480E+02   0.654174E-01  -0.103351E+03
   713   0.181044E+04   0.344210E+02   0.654816E-01  -0.104491E+03
   714   0.181633E+04   0.342892E+02   0.655466E-01  -0.105607E+03
   715   0.182234E+04   0.341526E+02   0.656126E-01  -0.106698E+03
   716   0.182845E+04   0.340111E+02   0.656795E-01  -0.107764E+03
   717   0.183467E+04   0.338647E+02   0.657473E-01  -0.108804E+03
   718   0.184099E+04   0.337137E+02   0.658160E-01  -0.109816E+03
   719   0.184741E+04   0.335580E+02   0.658856E-01  -0.110802E+03
   720   0.185393E+04   0.333978E+02   0.659561E-01  -0.111760E+03
   721   0.186053E+04   0.332331E+02   0.660274E-01  -0.112691E+03
   722   0.186723E+04   0.330641E+02   0.660997E-01  -0.113594E+03
   723   0.187402E+04   0.328909E+02   0.661728E-01  -0.114469E+03
   724   0.188089E+04   0.327135E+02   0.662468E-01  -0.115315E+03
   725   0.188785E+04   0.325321E+02   0.663217E-01  -0.116132E+03
   726   0.189488E+04   0.323467E+02   0.663974E-01  -0.116920E+03
   727   0.190199E+04   0.321575E+02   0.664740E-01  -0.117678E+03
   728   0.190919E+04   0.319644E+02   0.665514E-01  -0.118407E+03
   729   0.191643E+04   0.317677E+02   0.666296E-01  -0.119105E+03
   730   0.192375E+04   0.315672E+02   0.667087E-01  -0.119772E+03
   731   0.193114E+04   0.313632E+02   0.667886E-01  -0.120409E+03
   732   0.193857E+04   0.311557E+02   0.668694E-01  -0.121014E+03
   733   0.194607E+04   0.309448E+02   0.669509E-01  -0.121588E+03
   734   0.195361E+04   0.307306E+02   0.670332E-01  -0.122129E+03
   735   0.196120E+04   0.305132E+02   0.671163E-01  -0.122638E+03
   736   0.196883E+04   0.302928E+02   0.672002E-01  -0.123115E+03
   737   0.197650E+04   0.300693E+02   0.672849E-01  -0.123559E+03
   738   0.198420E+04   0.298430E+02   0.673703E-01  -0.123971E+03
   739   0.199194E+04   0.296138E+02   0.674565E-01  -0.124349E+03
   740   0.199970E+04   0.293820E+02   0.675433E-01  -0.124694E+03
   741   0.200747E+04   0.291477E+02   0.676310E-01  -0.125005E+03
   742   0.201527E+04   0.289110E+02   0.677193E-01  -0.125284E+03
   743   0.202308E+04   0.286719E+02   0.678083E-01  -0.125528E+03
   744   0.203090E+04   0.284307E+02   0.678981E-01  -0.125739E+03
   745   0.203872E+04   0.281874E+02   0.679885E-01  -0.125915E+03
   746   0.204654E+04   0.279421E+02   0.680795E-01  -0.126059E+03
   747   0.205436E+04   0.276949E+02   0.681712E-01  -0.126168E+03
   748   0.206217E+04   0.274460E+02   0.682636E-01  -0.126243E+03
   749   0.206997E+04   0.271955E+02   0.683566E-01  -0.126284E+03
   750   0.207775E+04   0.269434E+02   0.684501E-01  -0.126292E+03
   751   0.208552E+04   0.266898E+02   0.685443E-01  -0.126265E+03
   752   0.209325E+04   0.264350E+02   0.686391E-01  -0.126203E+03
   753   0.210096E+04   0.261789E+02   0.687344E-01  -0.126108E+03
   754   0.210864E+04   0.259216E+02   0.688303E-01  -0.125979E+03
   755   0.211629E+04   0.256635E+02   0.689267E-01  -0.125816E+03
   756   0.212390E+04   0.254045E+02   0.690237E-01  -0.125619E+03
   757   0.213147E+04   0.251449E+02   0.691211E-01  -0.125388E+03
   758   0.213900E+04   0.248846E+02   0.692190E-01  -0.125125E+03
   759   0.214650E+04   0.246240E+02   0.693174E-01  -0.124827E+03
   760   0.215394E+04   0.243630E+02   0.694163E-01  -0.124497E+03
   761   0.216133E+04   0.241019E+02   0.695156E-01  -0.124133E+03
   762   0.216867E+04   0.238407E+02   0.696153E-01  -0.123735E+03
   763   0.217595E+04   0.235795E+02   0.697154E-01  -0.123306E+03
   764   0.218316E+04   0.233184E+02   0.698159E-01  -0.122842E+03
   765   0.219030E+04   0.230576E+02   0.699167E-01  -0.122345E+03
   766   0.219738E+04   0.227971E+02   0.700179E-01  -0.121815E+03
   767   0.220436E+04   0.225370E+02   0.701194E-01  -0.121252E+03
   768   0.221128E+04   0.222775E+02   0.702212E-01  -0.120655E+03
   769   0.221809E+04   0.220188E+02   0.703233E-01  -0.120026E+03
   770   0.222482E+04   0.217609E+02   0.704256E-01  -0.119364E+03
   771   0.223145E+04   0.215040E+02   0.705282E-01  -0.118671E+03
   772   0.223798E+04   0.212482E+02   0.706310E-01  -0.117946E+03
   773   0.224441E+04   0.209937E+02   0.707339E-01  -0.117189E+03
   774   0.225073E+04   0.207405E+02   0.708371E-01  -0.116403E+03
   775   0.225694E+04   0.204888E+02   0.709403E-01  -0.115585E+03
   776   0.226305E+04   0.202387E+02   0.710437E-01  -0.114738E+03
   777   0.226904E+04   0.199903E+02   0.711472E-01  -0.113860E+03
   778   0.227493E+04   0.197438E+02   0.712507E-01  -0.112954E+03
   779   0.228070E+04   0.194991E+02   0.713543E-01  -0.112019E+03
   780   0.228636E+04   0.192566E+02   0.714579E-01  -0.111056E+03
   781   0.229191E+04   0.190161E+02   0.715615E-01  -0.110065E+03
   782   0.229733E+04   0.187778E+02   0.716651E-01  -0.109047E+03
   783   0.230264E+04   0.185418E+02   0.717686E-01  -0.108000E+03
   784   0.230782E+04   0.183083E+02   0.718720E-01  -0.106927E+03
   785   0.231287E+04   0.180772E+02   0.719753E-01  -0.105826E+03
   786   0.231778E+04   0.178488E+02   0.720784E-01  -0.104697E+03
