#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   476   0.212227E+04  -0.734894E+02   0.465471E-05  -0.734894E+02   0.114398E+02   0.125361E-05   0.465471E-05   0.125361E-05   0.169390E-07
   477   0.213279E+04  -0.732319E+02   0.455041E-05  -0.732319E+02   0.112703E+02   0.123691E-05   0.455041E-05   0.123691E-05   0.168841E-07
   478   0.214326E+04  -0.729418E+02   0.444907E-05  -0.729418E+02   0.111022E+02   0.121993E-05   0.444907E-05   0.121993E-05   0.168294E-07
   479   0.215369E+04  -0.726200E+02   0.435064E-05  -0.726200E+02   0.109354E+02   0.120270E-05   0.435064E-05   0.120270E-05   0.167749E-07
   480   0.216405E+04  -0.722659E+02   0.425507E-05  -0.722659E+02   0.107701E+02   0.118522E-05   0.425507E-05   0.118522E-05   0.167207E-07
   481   0.217435E+04  -0.718804E+02   0.416230E-05  -0.718804E+02   0.106063E+02   0.116753E-05   0.416230E-05   0.116753E-05   0.166667E-07
   482   0.218457E+04  -0.714636E+02   0.407228E-05  -0.714636E+02   0.104442E+02   0.114963E-05   0.407228E-05   0.114963E-05   0.166130E-07
   483   0.219471E+04  -0.710158E+02   0.398495E-05  -0.710158E+02   0.102837E+02   0.113154E-05   0.398495E-05   0.113154E-05   0.165595E-07
   484   0.220476E+04  -0.705376E+02   0.390026E-05  -0.705376E+02   0.101252E+02   0.111329E-05   0.390026E-05   0.111329E-05   0.165062E-07
   485   0.221471E+04  -0.700290E+02   0.381815E-05  -0.700290E+02   0.996857E+01   0.109490E-05   0.381815E-05   0.109490E-05   0.164531E-07
   486   0.222456E+04  -0.694907E+02   0.373857E-05  -0.694907E+02   0.981395E+01   0.107637E-05   0.373857E-05   0.107637E-05   0.164003E-07
   487   0.223430E+04  -0.689227E+02   0.366147E-05  -0.689227E+02   0.966140E+01   0.105773E-05   0.366147E-05   0.105773E-05   0.163477E-07
   488   0.224392E+04  -0.683257E+02   0.358679E-05  -0.683257E+02   0.951114E+01   0.103900E-05   0.358679E-05   0.103900E-05   0.162954E-07
   489   0.225342E+04  -0.677001E+02   0.351447E-05  -0.677001E+02   0.936309E+01   0.102020E-05   0.351447E-05   0.102020E-05   0.162432E-07
   490   0.226280E+04  -0.670463E+02   0.344447E-05  -0.670463E+02   0.921747E+01   0.100134E-05   0.344447E-05   0.100134E-05   0.161913E-07
   491   0.227206E+04  -0.663650E+02   0.337673E-05  -0.663650E+02   0.907435E+01   0.982438E-06   0.337673E-05   0.982438E-06   0.161396E-07
   492   0.228118E+04  -0.656565E+02   0.331119E-05  -0.656565E+02   0.893373E+01   0.963521E-06   0.331119E-05   0.963521E-06   0.160882E-07
   493   0.229018E+04  -0.649214E+02   0.324780E-05  -0.649214E+02   0.879574E+01   0.944605E-06   0.324780E-05   0.944605E-06   0.160369E-07
   494   0.229905E+04  -0.641600E+02   0.318650E-05  -0.641600E+02   0.866054E+01   0.925706E-06   0.318650E-05   0.925706E-06   0.159859E-07
   495   0.230778E+04  -0.633730E+02   0.312725E-05  -0.633730E+02   0.852819E+01   0.906843E-06   0.312725E-05   0.906843E-06   0.159351E-07
   496   0.231636E+04  -0.625607E+02   0.306998E-05  -0.625607E+02   0.839869E+01   0.888035E-06   0.306998E-05   0.888035E-06   0.158845E-07
   497   0.232480E+04  -0.617239E+02   0.301464E-05  -0.617239E+02   0.827218E+01   0.869300E-06   0.301464E-05   0.869300E-06   0.158341E-07
   498   0.233307E+04  -0.608629E+02   0.296118E-05  -0.608629E+02   0.814874E+01   0.850656E-06   0.296118E-05   0.850656E-06   0.157840E-07
   499   0.234119E+04  -0.599784E+02   0.290955E-05  -0.599784E+02   0.802843E+01   0.832123E-06   0.290955E-05   0.832123E-06   0.157340E-07
   500   0.234914E+04  -0.590707E+02   0.285968E-05  -0.590707E+02   0.791140E+01   0.813717E-06   0.285968E-05   0.813717E-06   0.156843E-07
   501   0.235691E+04  -0.581405E+02   0.281153E-05  -0.581405E+02   0.779764E+01   0.795455E-06   0.281153E-05   0.795455E-06   0.156347E-07
   502   0.236450E+04  -0.571884E+02   0.276509E-05  -0.571884E+02   0.768730E+01   0.777336E-06   0.276509E-05   0.777336E-06   0.155854E-07
   503   0.237191E+04  -0.562149E+02   0.272032E-05  -0.562149E+02   0.758039E+01   0.759359E-06   0.272032E-05   0.759359E-06   0.155363E-07
   504   0.237914E+04  -0.552210E+02   0.267723E-05  -0.552210E+02   0.747712E+01   0.741520E-06   0.267723E-05   0.741520E-06   0.154874E-07
   505   0.238619E+04  -0.542070E+02   0.263579E-05  -0.542070E+02   0.737742E+01   0.723816E-06   0.263579E-05   0.723816E-06   0.154387E-07
   506   0.239304E+04  -0.531737E+02   0.259599E-05  -0.531737E+02   0.728144E+01   0.706245E-06   0.259599E-05   0.706245E-06   0.153902E-07
   507   0.239972E+04  -0.521218E+02   0.255782E-05  -0.521218E+02   0.718926E+01   0.688804E-06   0.255782E-05   0.688804E-06   0.153419E-07
   508   0.240620E+04  -0.510518E+02   0.252125E-05  -0.510518E+02   0.710097E+01   0.671491E-06   0.252125E-05   0.671491E-06   0.152938E-07
   509   0.241248E+04  -0.499646E+02   0.248628E-05  -0.499646E+02   0.701661E+01   0.654301E-06   0.248628E-05   0.654301E-06   0.152460E-07
   510   0.241858E+04  -0.488607E+02   0.245288E-05  -0.488607E+02   0.693627E+01   0.637233E-06   0.245288E-05   0.637233E-06   0.151983E-07
   511   0.242447E+04  -0.477407E+02   0.242105E-05  -0.477407E+02   0.685999E+01   0.620284E-06   0.242105E-05   0.620284E-06   0.151508E-07
   512   0.243017E+04  -0.466053E+02   0.239077E-05  -0.466053E+02   0.678783E+01   0.603451E-06   0.239077E-05   0.603451E-06   0.151035E-07
   513   0.243566E+04  -0.454554E+02   0.236202E-05  -0.454554E+02   0.671988E+01   0.586732E-06   0.236202E-05   0.586732E-06   0.150564E-07
   514   0.244095E+04  -0.442913E+02   0.233479E-05  -0.442913E+02   0.665618E+01   0.570122E-06   0.233479E-05   0.570122E-06   0.150096E-07
   515   0.244603E+04  -0.431139E+02   0.230906E-05  -0.431139E+02   0.659680E+01   0.553621E-06   0.230906E-05   0.553621E-06   0.149629E-07
   516   0.245090E+04  -0.419238E+02   0.228482E-05  -0.419238E+02   0.654179E+01   0.537224E-06   0.228482E-05   0.537224E-06   0.149164E-07
   517   0.245556E+04  -0.407218E+02   0.226205E-05  -0.407218E+02   0.649121E+01   0.520929E-06   0.226205E-05   0.520929E-06   0.148701E-07
   518   0.245999E+04  -0.395085E+02   0.224074E-05  -0.395085E+02   0.644511E+01   0.504734E-06   0.224074E-05   0.504734E-06   0.148240E-07
   519   0.246421E+04  -0.382847E+02   0.222087E-05  -0.382847E+02   0.640355E+01   0.488635E-06   0.222087E-05   0.488635E-06   0.147781E-07
   520   0.246821E+04  -0.370509E+02   0.220243E-05  -0.370509E+02   0.636657E+01   0.472630E-06   0.220243E-05   0.472630E-06   0.147324E-07
   521   0.247197E+04  -0.358081E+02   0.218541E-05  -0.358081E+02   0.633423E+01   0.456715E-06   0.218541E-05   0.456715E-06   0.146869E-07
   522   0.247551E+04  -0.345568E+02   0.216977E-05  -0.345568E+02   0.630659E+01   0.440889E-06   0.216977E-05   0.440889E-06   0.146416E-07
   523   0.247881E+04  -0.332978E+02   0.215553E-05  -0.332978E+02   0.628367E+01   0.425149E-06   0.215553E-05   0.425149E-06   0.145965E-07
   524   0.248189E+04  -0.320317E+02   0.214264E-05  -0.320317E+02   0.626552E+01   0.409491E-06   0.214264E-05   0.409491E-06   0.145516E-07
   525   0.248474E+04  -0.307593E+02   0.213111E-05  -0.307593E+02   0.625217E+01   0.393912E-06   0.213111E-05   0.393912E-06   0.145068E-07
   526   0.248735E+04  -0.294813E+02   0.212092E-05  -0.294813E+02   0.624364E+01   0.378411E-06   0.212092E-05   0.378411E-06   0.144623E-07
   527   0.248974E+04  -0.281984E+02   0.211205E-05  -0.281984E+02   0.623998E+01   0.362984E-06   0.211205E-05   0.362984E-06   0.144179E-07
   528   0.249190E+04  -0.269114E+02   0.210448E-05  -0.269114E+02   0.624123E+01   0.347629E-06   0.210448E-05   0.347629E-06   0.143737E-07
   529   0.249383E+04  -0.256207E+02   0.209821E-05  -0.256207E+02   0.624740E+01   0.332342E-06   0.209821E-05   0.332342E-06   0.143297E-07
   530   0.249554E+04  -0.243275E+02   0.209321E-05  -0.243275E+02   0.625851E+01   0.317121E-06   0.209321E-05   0.317121E-06   0.142859E-07
   531   0.249700E+04  -0.230322E+02   0.208948E-05  -0.230322E+02   0.627461E+01   0.301963E-06   0.208948E-05   0.301963E-06   0.142423E-07
   532   0.249825E+04  -0.217359E+02   0.208699E-05  -0.217359E+02   0.629570E+01   0.286866E-06   0.208699E-05   0.286866E-06   0.141989E-07
   533   0.249926E+04  -0.204391E+02   0.208573E-05  -0.204391E+02   0.632181E+01   0.271826E-06   0.208573E-05   0.271826E-06   0.141556E-07
   534   0.250004E+04  -0.191427E+02   0.208569E-05  -0.191427E+02   0.635294E+01   0.256841E-06   0.208569E-05   0.256841E-06   0.141126E-07
   535   0.250059E+04  -0.178473E+02   0.208684E-05  -0.178473E+02   0.638915E+01   0.241907E-06   0.208684E-05   0.241907E-06   0.140697E-07
   536   0.250091E+04  -0.165540E+02   0.208919E-05  -0.165540E+02   0.643042E+01   0.227023E-06   0.208919E-05   0.227023E-06   0.140270E-07
   537   0.250100E+04  -0.152632E+02   0.209270E-05  -0.152632E+02   0.647678E+01   0.212186E-06   0.209270E-05   0.212186E-06   0.139844E-07
   538   0.250086E+04  -0.139758E+02   0.209737E-05  -0.139758E+02   0.652823E+01   0.197392E-06   0.209737E-05   0.197392E-06   0.139421E-07
   539   0.250050E+04  -0.126925E+02   0.210318E-05  -0.126925E+02   0.658476E+01   0.182638E-06   0.210318E-05   0.182638E-06   0.138999E-07
   540   0.249990E+04  -0.114140E+02   0.211011E-05  -0.114140E+02   0.664639E+01   0.167923E-06   0.211011E-05   0.167923E-06   0.138579E-07
   541   0.249908E+04  -0.101410E+02   0.211816E-05  -0.101410E+02   0.671312E+01   0.153243E-06   0.211816E-05   0.153243E-06   0.138161E-07
   542   0.249804E+04  -0.887420E+01   0.212729E-05  -0.887420E+01   0.678496E+01   0.138596E-06   0.212729E-05   0.138596E-06   0.137745E-07
   543   0.249676E+04  -0.761435E+01   0.213751E-05  -0.761435E+01   0.686190E+01   0.123978E-06   0.213751E-05   0.123978E-06   0.137330E-07
   544   0.249527E+04  -0.636213E+01   0.214880E-05  -0.636213E+01   0.694393E+01   0.109387E-06   0.214880E-05   0.109387E-06   0.136917E-07
   545   0.249357E+04  -0.511818E+01   0.216113E-05  -0.511818E+01   0.703104E+01   0.948205E-07   0.216113E-05   0.948205E-07   0.136506E-07
   546   0.249164E+04  -0.388318E+01   0.217450E-05  -0.388318E+01   0.712323E+01   0.802751E-07   0.217450E-05   0.802751E-07   0.136097E-07
   547   0.248949E+04  -0.265778E+01   0.218889E-05  -0.265778E+01   0.722046E+01   0.657483E-07   0.218889E-05   0.657483E-07   0.135689E-07
   548   0.248713E+04  -0.144264E+01   0.220428E-05  -0.144264E+01   0.732266E+01   0.512372E-07   0.220428E-05   0.512372E-07   0.135283E-07
   549   0.248455E+04  -0.238445E+00   0.222066E-05  -0.238445E+00   0.742999E+01   0.367391E-07   0.222066E-05   0.367391E-07   0.134879E-07
   550   0.248175E+04   0.954164E+00   0.223801E-05   0.954164E+00   0.754222E+01   0.222513E-07   0.223801E-05   0.222513E-07   0.134476E-07
   551   0.247875E+04   0.213449E+01   0.225633E-05   0.213449E+01   0.765949E+01   0.777163E-08   0.225633E-05   0.777163E-08   0.134075E-07
   552   0.247554E+04   0.330182E+01   0.227559E-05   0.330182E+01   0.778167E+01  -0.669835E-08   0.227559E-05  -0.669835E-08   0.133676E-07
   553   0.247212E+04   0.445545E+01   0.229579E-05   0.445545E+01   0.790875E+01  -0.211564E-07   0.229579E-05  -0.211564E-07   0.133278E-07
   554   0.246851E+04   0.559468E+01   0.231691E-05   0.559468E+01   0.804075E+01  -0.356004E-07   0.231691E-05  -0.356004E-07   0.132882E-07
   555   0.246469E+04   0.671877E+01   0.233895E-05   0.671877E+01   0.817760E+01  -0.500280E-07   0.233895E-05  -0.500280E-07   0.132488E-07
   556   0.246067E+04   0.782703E+01   0.236189E-05   0.782703E+01   0.831930E+01  -0.644370E-07   0.236189E-05  -0.644370E-07   0.132095E-07
   557   0.245647E+04   0.891880E+01   0.238572E-05   0.891880E+01   0.846579E+01  -0.788251E-07   0.238572E-05  -0.788251E-07   0.131704E-07
   558   0.245207E+04   0.999335E+01   0.241044E-05   0.999335E+01   0.861706E+01  -0.931902E-07   0.241044E-05  -0.931902E-07   0.131315E-07
   559   0.244748E+04   0.110502E+02   0.243602E-05   0.110502E+02   0.877305E+01  -0.107530E-06   0.243602E-05  -0.107530E-06   0.130927E-07
   560   0.244271E+04   0.120886E+02   0.246246E-05   0.120886E+02   0.893377E+01  -0.121842E-06   0.246246E-05  -0.121842E-06   0.130541E-07
   561   0.243776E+04   0.131079E+02   0.248975E-05   0.131079E+02   0.909907E+01  -0.136125E-06   0.248975E-05  -0.136125E-06   0.130156E-07
   562   0.243261E+04   0.141077E+02   0.251788E-05   0.141077E+02   0.926904E+01  -0.150375E-06   0.251788E-05  -0.150375E-06   0.129774E-07
   563   0.242730E+04   0.150873E+02   0.254683E-05   0.150873E+02   0.944352E+01  -0.164591E-06   0.254683E-05  -0.164591E-06   0.129392E-07
   564   0.242182E+04   0.160459E+02   0.257659E-05   0.160459E+02   0.962253E+01  -0.178771E-06   0.257659E-05  -0.178771E-06   0.129013E-07
   565   0.241615E+04   0.169833E+02   0.260716E-05   0.169833E+02   0.980600E+01  -0.192911E-06   0.260716E-05  -0.192911E-06   0.128634E-07
   566   0.241031E+04   0.178988E+02   0.263852E-05   0.178988E+02   0.999393E+01  -0.207011E-06   0.263852E-05  -0.207011E-06   0.128258E-07
   567   0.240432E+04   0.187918E+02   0.267066E-05   0.187918E+02   0.101861E+02  -0.221068E-06   0.267066E-05  -0.221068E-06   0.127883E-07
   568   0.239815E+04   0.196618E+02   0.270356E-05   0.196618E+02   0.103826E+02  -0.235079E-06   0.270356E-05  -0.235079E-06   0.127509E-07
   569   0.239182E+04   0.205083E+02   0.273723E-05   0.205083E+02   0.105834E+02  -0.249043E-06   0.273723E-05  -0.249043E-06   0.127138E-07
   570   0.238533E+04   0.213309E+02   0.277164E-05   0.213309E+02   0.107882E+02  -0.262956E-06   0.277164E-05  -0.262956E-06   0.126767E-07
   571   0.237869E+04   0.221289E+02   0.280679E-05   0.221289E+02   0.109972E+02  -0.276818E-06   0.280679E-05  -0.276818E-06   0.126398E-07
   572   0.237190E+04   0.229020E+02   0.284267E-05   0.229020E+02   0.112102E+02  -0.290625E-06   0.284267E-05  -0.290625E-06   0.126031E-07
   573   0.236496E+04   0.236496E+02   0.287925E-05   0.236496E+02   0.114271E+02  -0.304375E-06   0.287925E-05  -0.304375E-06   0.125665E-07
   574   0.235787E+04   0.243715E+02   0.291654E-05   0.243715E+02   0.116480E+02  -0.318066E-06   0.291654E-05  -0.318066E-06   0.125301E-07
   575   0.235066E+04   0.250673E+02   0.295452E-05   0.250673E+02   0.118726E+02  -0.331697E-06   0.295452E-05  -0.331697E-06   0.124939E-07
   576   0.234330E+04   0.257366E+02   0.299318E-05   0.257366E+02   0.121011E+02  -0.345264E-06   0.299318E-05  -0.345264E-06   0.124577E-07
   577   0.233583E+04   0.263789E+02   0.303251E-05   0.263789E+02   0.123331E+02  -0.358765E-06   0.303251E-05  -0.358765E-06   0.124218E-07
   578   0.232823E+04   0.269937E+02   0.307250E-05   0.269937E+02   0.125687E+02  -0.372198E-06   0.307250E-05  -0.372198E-06   0.123859E-07
   579   0.232051E+04   0.275809E+02   0.311313E-05   0.275809E+02   0.128079E+02  -0.385562E-06   0.311313E-05  -0.385562E-06   0.123503E-07
   580   0.231267E+04   0.281400E+02   0.315440E-05   0.281400E+02   0.130504E+02  -0.398853E-06   0.315440E-05  -0.398853E-06   0.123147E-07
   581   0.230474E+04   0.286706E+02   0.319630E-05   0.286706E+02   0.132963E+02  -0.412070E-06   0.319630E-05  -0.412070E-06   0.122794E-07
   582   0.229669E+04   0.291723E+02   0.323880E-05   0.291723E+02   0.135454E+02  -0.425209E-06   0.323880E-05  -0.425209E-06   0.122441E-07
   583   0.228854E+04   0.296448E+02   0.328191E-05   0.296448E+02   0.137977E+02  -0.438270E-06   0.328191E-05  -0.438270E-06   0.122091E-07
   584   0.228030E+04   0.300877E+02   0.332561E-05   0.300877E+02   0.140531E+02  -0.451250E-06   0.332561E-05  -0.451250E-06   0.121741E-07
   585   0.227197E+04   0.305006E+02   0.336989E-05   0.305006E+02   0.143113E+02  -0.464145E-06   0.336989E-05  -0.464145E-06   0.121393E-07
   586   0.226355E+04   0.308833E+02   0.341473E-05   0.308833E+02   0.145725E+02  -0.476956E-06   0.341473E-05  -0.476956E-06   0.121047E-07
   587   0.225504E+04   0.312356E+02   0.346013E-05   0.312356E+02   0.148365E+02  -0.489678E-06   0.346013E-05  -0.489678E-06   0.120702E-07
   588   0.224647E+04   0.315572E+02   0.350608E-05   0.315572E+02   0.151032E+02  -0.502310E-06   0.350608E-05  -0.502310E-06   0.120358E-07
   589   0.223781E+04   0.318478E+02   0.355257E-05   0.318478E+02   0.153724E+02  -0.514850E-06   0.355257E-05  -0.514850E-06   0.120016E-07
   590   0.222908E+04   0.321072E+02   0.359958E-05   0.321072E+02   0.156442E+02  -0.527295E-06   0.359958E-05  -0.527295E-06   0.119675E-07
   591   0.222030E+04   0.323353E+02   0.364710E-05   0.323353E+02   0.159183E+02  -0.539642E-06   0.364710E-05  -0.539642E-06   0.119335E-07
   592   0.221145E+04   0.325316E+02   0.369512E-05   0.325316E+02   0.161948E+02  -0.551891E-06   0.369512E-05  -0.551891E-06   0.118997E-07
   593   0.220254E+04   0.326962E+02   0.374363E-05   0.326962E+02   0.164734E+02  -0.564039E-06   0.374363E-05  -0.564039E-06   0.118660E-07
   594   0.219358E+04   0.328288E+02   0.379263E-05   0.328288E+02   0.167541E+02  -0.576082E-06   0.379263E-05  -0.576082E-06   0.118325E-07
   595   0.218457E+04   0.329293E+02   0.384208E-05   0.329293E+02   0.170367E+02  -0.588020E-06   0.384208E-05  -0.588020E-06   0.117991E-07
   596   0.217553E+04   0.329976E+02   0.389200E-05   0.329976E+02   0.173213E+02  -0.599850E-06   0.389200E-05  -0.599850E-06   0.117659E-07
   597   0.216644E+04   0.330334E+02   0.394236E-05   0.330334E+02   0.176075E+02  -0.611569E-06   0.394236E-05  -0.611569E-06   0.117327E-07
   598   0.215732E+04   0.330369E+02   0.399316E-05   0.330369E+02   0.178954E+02  -0.623176E-06   0.399316E-05  -0.623176E-06   0.116997E-07
   599   0.214817E+04   0.330076E+02   0.404438E-05   0.330076E+02   0.181849E+02  -0.634668E-06   0.404438E-05  -0.634668E-06   0.116669E-07
   600   0.213899E+04   0.329458E+02   0.409601E-05   0.329458E+02   0.184757E+02  -0.646043E-06   0.409601E-05  -0.646043E-06   0.116342E-07
   601   0.212980E+04   0.328513E+02   0.414805E-05   0.328513E+02   0.187679E+02  -0.657299E-06   0.414805E-05  -0.657299E-06   0.116016E-07
   602   0.212058E+04   0.327242E+02   0.420047E-05   0.327242E+02   0.190613E+02  -0.668435E-06   0.420047E-05  -0.668435E-06   0.115691E-07
   603   0.211136E+04   0.325643E+02   0.425327E-05   0.325643E+02   0.193557E+02  -0.679451E-06   0.425327E-05  -0.679451E-06   0.115368E-07
   604   0.210213E+04   0.323716E+02   0.430643E-05   0.323716E+02   0.196511E+02  -0.690346E-06   0.430643E-05  -0.690346E-06   0.115046E-07
   605   0.209289E+04   0.321462E+02   0.435995E-05   0.321462E+02   0.199474E+02  -0.701120E-06   0.435995E-05  -0.701120E-06   0.114726E-07
   606   0.208366E+04   0.318881E+02   0.441381E-05   0.318881E+02   0.202444E+02  -0.711773E-06   0.441381E-05  -0.711773E-06   0.114406E-07
   607   0.207443E+04   0.315971E+02   0.446799E-05   0.315971E+02   0.205420E+02  -0.722304E-06   0.446799E-05  -0.722304E-06   0.114088E-07
   608   0.206522E+04   0.312734E+02   0.452250E-05   0.312734E+02   0.208402E+02  -0.732713E-06   0.452250E-05  -0.732713E-06   0.113771E-07
   609   0.205603E+04   0.309170E+02   0.457730E-05   0.309170E+02   0.211387E+02  -0.742998E-06   0.457730E-05  -0.742998E-06   0.113456E-07
   610   0.204684E+04   0.305280E+02   0.463241E-05   0.305280E+02   0.214375E+02  -0.753161E-06   0.463241E-05  -0.753161E-06   0.113142E-07
   611   0.203770E+04   0.301064E+02   0.468779E-05   0.301064E+02   0.217363E+02  -0.763200E-06   0.468779E-05  -0.763200E-06   0.112829E-07
   612   0.202858E+04   0.296522E+02   0.474344E-05   0.296522E+02   0.220352E+02  -0.773114E-06   0.474344E-05  -0.773114E-06   0.112517E-07
   613   0.201948E+04   0.291655E+02   0.479935E-05   0.291655E+02   0.223340E+02  -0.782905E-06   0.479935E-05  -0.782905E-06   0.112207E-07
   614   0.201044E+04   0.286466E+02   0.485550E-05   0.286466E+02   0.226325E+02  -0.792570E-06   0.485550E-05  -0.792570E-06   0.111898E-07
   615   0.200143E+04   0.280956E+02   0.491189E-05   0.280956E+02   0.229306E+02  -0.802110E-06   0.491189E-05  -0.802110E-06   0.111590E-07
   616   0.199248E+04   0.275128E+02   0.496849E-05   0.275128E+02   0.232283E+02  -0.811524E-06   0.496849E-05  -0.811524E-06   0.111283E-07
   617   0.198358E+04   0.268984E+02   0.502531E-05   0.268984E+02   0.235255E+02  -0.820812E-06   0.502531E-05  -0.820812E-06   0.110978E-07
   618   0.197475E+04   0.262527E+02   0.508232E-05   0.262527E+02   0.238221E+02  -0.829973E-06   0.508232E-05  -0.829973E-06   0.110673E-07
   619   0.196596E+04   0.255758E+02   0.513951E-05   0.255758E+02   0.241178E+02  -0.839007E-06   0.513951E-05  -0.839007E-06   0.110370E-07
   620   0.195725E+04   0.248682E+02   0.519688E-05   0.248682E+02   0.244127E+02  -0.847914E-06   0.519688E-05  -0.847914E-06   0.110069E-07
   621   0.194862E+04   0.241298E+02   0.525441E-05   0.241298E+02   0.247066E+02  -0.856692E-06   0.525441E-05  -0.856692E-06   0.109768E-07
   622   0.194006E+04   0.233611E+02   0.531209E-05   0.233611E+02   0.249993E+02  -0.865343E-06   0.531209E-05  -0.865343E-06   0.109469E-07
   623   0.193157E+04   0.225624E+02   0.536990E-05   0.225624E+02   0.252909E+02  -0.873864E-06   0.536990E-05  -0.873864E-06   0.109171E-07
   624   0.192318E+04   0.217338E+02   0.542784E-05   0.217338E+02   0.255811E+02  -0.882256E-06   0.542784E-05  -0.882256E-06   0.108874E-07
   625   0.191487E+04   0.208755E+02   0.548589E-05   0.208755E+02   0.258698E+02  -0.890518E-06   0.548589E-05  -0.890518E-06   0.108578E-07
   626   0.190665E+04   0.199880E+02   0.554405E-05   0.199880E+02   0.261569E+02  -0.898650E-06   0.554405E-05  -0.898650E-06   0.108283E-07
   627   0.189853E+04   0.190714E+02   0.560229E-05   0.190714E+02   0.264423E+02  -0.906652E-06   0.560229E-05  -0.906652E-06   0.107990E-07
   628   0.189051E+04   0.181261E+02   0.566060E-05   0.181261E+02   0.267257E+02  -0.914522E-06   0.566060E-05  -0.914522E-06   0.107698E-07
   629   0.188259E+04   0.171524E+02   0.571899E-05   0.171524E+02   0.270073E+02  -0.922261E-06   0.571899E-05  -0.922261E-06   0.107407E-07
   630   0.187478E+04   0.161509E+02   0.577742E-05   0.161509E+02   0.272868E+02  -0.929868E-06   0.577742E-05  -0.929868E-06   0.107117E-07
   631   0.186708E+04   0.151217E+02   0.583590E-05   0.151217E+02   0.275641E+02  -0.937343E-06   0.583590E-05  -0.937343E-06   0.106828E-07
   632   0.185949E+04   0.140654E+02   0.589440E-05   0.140654E+02   0.278391E+02  -0.944685E-06   0.589440E-05  -0.944685E-06   0.106541E-07
   633   0.185202E+04   0.129823E+02   0.595292E-05   0.129823E+02   0.281117E+02  -0.951894E-06   0.595292E-05  -0.951894E-06   0.106254E-07
   634   0.184467E+04   0.118728E+02   0.601144E-05   0.118728E+02   0.283817E+02  -0.958969E-06   0.601144E-05  -0.958969E-06   0.105969E-07
   635   0.183745E+04   0.107374E+02   0.606996E-05   0.107374E+02   0.286491E+02  -0.965910E-06   0.606996E-05  -0.965910E-06   0.105685E-07
   636   0.183035E+04   0.957652E+01   0.612845E-05   0.957652E+01   0.289138E+02  -0.972717E-06   0.612845E-05  -0.972717E-06   0.105402E-07
   637   0.182339E+04   0.839064E+01   0.618692E-05   0.839064E+01   0.291756E+02  -0.979389E-06   0.618692E-05  -0.979389E-06   0.105120E-07
   638   0.181656E+04   0.718024E+01   0.624534E-05   0.718024E+01   0.294345E+02  -0.985925E-06   0.624534E-05  -0.985925E-06   0.104839E-07
   639   0.180987E+04   0.594577E+01   0.630370E-05   0.594577E+01   0.296904E+02  -0.992326E-06   0.630370E-05  -0.992326E-06   0.104559E-07
   640   0.180332E+04   0.468771E+01   0.636200E-05   0.468771E+01   0.299430E+02  -0.998590E-06   0.636200E-05  -0.998590E-06   0.104281E-07
   641   0.179691E+04   0.340654E+01   0.642022E-05   0.340654E+01   0.301925E+02  -0.100472E-05   0.642022E-05  -0.100472E-05   0.104003E-07
   642   0.179064E+04   0.210281E+01   0.647834E-05   0.210281E+01   0.304385E+02  -0.101071E-05   0.647834E-05  -0.101071E-05   0.103727E-07
   643   0.178453E+04   0.777066E+00   0.653637E-05   0.777066E+00   0.306811E+02  -0.101656E-05   0.653637E-05  -0.101656E-05   0.103451E-07
   644   0.177856E+04  -0.570118E+00   0.659427E-05  -0.570118E+00   0.309202E+02  -0.102228E-05   0.659427E-05  -0.102228E-05   0.103177E-07
   645   0.177275E+04  -0.193819E+01   0.665205E-05  -0.193819E+01   0.311554E+02  -0.102785E-05   0.665205E-05  -0.102785E-05   0.102904E-07
   646   0.176710E+04  -0.332660E+01   0.670969E-05  -0.332660E+01   0.313869E+02  -0.103329E-05   0.670969E-05  -0.103329E-05   0.102632E-07
   647   0.176161E+04  -0.473472E+01   0.676718E-05  -0.473472E+01   0.316145E+02  -0.103859E-05   0.676718E-05  -0.103859E-05   0.102361E-07
   648   0.175627E+04  -0.616212E+01   0.682450E-05  -0.616212E+01   0.318380E+02  -0.104375E-05   0.682450E-05  -0.104375E-05   0.102091E-07
   649   0.175109E+04  -0.760801E+01   0.688164E-05  -0.760801E+01   0.320575E+02  -0.104877E-05   0.688164E-05  -0.104877E-05   0.101822E-07
   650   0.174609E+04  -0.907192E+01   0.693860E-05  -0.907192E+01   0.322728E+02  -0.105365E-05   0.693860E-05  -0.105365E-05   0.101554E-07
   651   0.174125E+04  -0.105531E+02   0.699536E-05  -0.105531E+02   0.324839E+02  -0.105838E-05   0.699536E-05  -0.105838E-05   0.101287E-07
   652   0.173658E+04  -0.120510E+02   0.705192E-05  -0.120510E+02   0.326907E+02  -0.106298E-05   0.705192E-05  -0.106298E-05   0.101021E-07
   653   0.173208E+04  -0.135650E+02   0.710826E-05  -0.135650E+02   0.328932E+02  -0.106744E-05   0.710826E-05  -0.106744E-05   0.100756E-07
   654   0.172775E+04  -0.150945E+02   0.716438E-05  -0.150945E+02   0.330913E+02  -0.107175E-05   0.716438E-05  -0.107175E-05   0.100493E-07
   655   0.172361E+04  -0.166389E+02   0.722027E-05  -0.166389E+02   0.332848E+02  -0.107593E-05   0.722027E-05  -0.107593E-05   0.100230E-07
   656   0.171963E+04  -0.181973E+02   0.727594E-05  -0.181973E+02   0.334738E+02  -0.107997E-05   0.727594E-05  -0.107997E-05   0.999681E-08
