#    L    TT             EE             BB             TE             PP             TP             EP          
   590   0.222908E+04   0.156442E+02   0.000000E+00   0.321072E+02   0.124907E-07   0.103656E-05  -0.527323E-06
   591   0.222029E+04   0.159183E+02   0.000000E+00   0.323353E+02   0.124557E-07   0.109156E-05  -0.539671E-06
   592   0.221144E+04   0.161948E+02   0.000000E+00   0.325316E+02   0.124210E-07   0.114703E-05  -0.551919E-06
   593   0.220254E+04   0.164734E+02   0.000000E+00   0.326962E+02   0.123863E-07   0.120297E-05  -0.564066E-06
   594   0.219358E+04   0.167541E+02   0.000000E+00   0.328288E+02   0.123518E-07   0.125936E-05  -0.576109E-06
   595   0.218457E+04   0.170367E+02   0.000000E+00   0.329293E+02   0.123174E-07   0.131620E-05  -0.588046E-06
   596   0.217553E+04   0.173213E+02   0.000000E+00   0.329976E+02   0.122832E-07   0.137346E-05  -0.599875E-06
   597   0.216644E+04   0.176075E+02   0.000000E+00   0.330334E+02   0.122491E-07   0.143115E-05  -0.611594E-06
   598   0.215732E+04   0.178954E+02   0.000000E+00   0.330369E+02   0.122152E-07   0.148925E-05  -0.623200E-06
   599   0.214817E+04   0.181849E+02   0.000000E+00   0.330076E+02   0.121814E-07   0.154774E-05  -0.634691E-06
   600   0.213899E+04   0.184757E+02   0.000000E+00   0.329458E+02   0.121477E-07   0.160662E-05  -0.646065E-06
   601   0.212980E+04   0.187679E+02   0.000000E+00   0.328513E+02   0.121141E-07   0.166588E-05  -0.657321E-06
   602   0.212058E+04   0.190613E+02   0.000000E+00   0.327242E+02   0.120807E-07   0.172550E-05  -0.668456E-06
   603   0.211136E+04   0.193557E+02   0.000000E+00   0.325643E+02   0.120474E-07   0.178547E-05  -0.679471E-06
   604   0.210213E+04   0.196511E+02   0.000000E+00   0.323716E+02   0.120143E-07   0.184578E-05  -0.690366E-06
   605   0.209289E+04   0.199474E+02   0.000000E+00   0.321462E+02   0.119813E-07   0.190642E-05  -0.701139E-06
   606   0.208366E+04   0.202444E+02   0.000000E+00   0.318881E+02   0.119484E-07   0.196738E-05  -0.711792E-06
   607   0.207443E+04   0.205420E+02   0.000000E+00   0.315971E+02   0.119157E-07   0.202864E-05  -0.722322E-06
   608   0.206521E+04   0.208402E+02   0.000000E+00   0.312734E+02   0.118830E-07   0.209020E-05  -0.732730E-06
   609   0.205602E+04   0.211387E+02   0.000000E+00   0.309170E+02   0.118506E-07   0.215203E-05  -0.743015E-06
   610   0.204684E+04   0.214375E+02   0.000000E+00   0.305280E+02   0.118182E-07   0.221414E-05  -0.753177E-06
   611   0.203770E+04   0.217363E+02   0.000000E+00   0.301064E+02   0.117860E-07   0.227650E-05  -0.763215E-06
   612   0.202857E+04   0.220352E+02   0.000000E+00   0.296522E+02   0.117539E-07   0.233911E-05  -0.773129E-06
   613   0.201948E+04   0.223340E+02   0.000000E+00   0.291655E+02   0.117219E-07   0.240195E-05  -0.782919E-06
   614   0.201044E+04   0.226325E+02   0.000000E+00   0.286466E+02   0.116901E-07   0.246502E-05  -0.792583E-06
   615   0.200143E+04   0.229306E+02   0.000000E+00   0.280956E+02   0.116583E-07   0.252829E-05  -0.802123E-06
   616   0.199248E+04   0.232283E+02   0.000000E+00   0.275128E+02   0.116267E-07   0.259176E-05  -0.811536E-06
   617   0.198358E+04   0.235255E+02   0.000000E+00   0.268984E+02   0.115953E-07   0.265542E-05  -0.820824E-06
   618   0.197474E+04   0.238221E+02   0.000000E+00   0.262527E+02   0.115639E-07   0.271925E-05  -0.829984E-06
   619   0.196596E+04   0.241178E+02   0.000000E+00   0.255758E+02   0.115327E-07   0.278325E-05  -0.839018E-06
   620   0.195725E+04   0.244127E+02   0.000000E+00   0.248682E+02   0.115016E-07   0.284739E-05  -0.847924E-06
   621   0.194862E+04   0.247066E+02   0.000000E+00   0.241298E+02   0.114706E-07   0.291168E-05  -0.856702E-06
   622   0.194006E+04   0.249993E+02   0.000000E+00   0.233611E+02   0.114398E-07   0.297609E-05  -0.865351E-06
   623   0.193157E+04   0.252909E+02   0.000000E+00   0.225624E+02   0.114091E-07   0.304061E-05  -0.873872E-06
   624   0.192317E+04   0.255811E+02   0.000000E+00   0.217338E+02   0.113785E-07   0.310524E-05  -0.882263E-06
   625   0.191486E+04   0.258698E+02   0.000000E+00   0.208755E+02   0.113480E-07   0.316996E-05  -0.890525E-06
   626   0.190665E+04   0.261569E+02   0.000000E+00   0.199880E+02   0.113176E-07   0.323476E-05  -0.898657E-06
   627   0.189853E+04   0.264423E+02   0.000000E+00   0.190714E+02   0.112874E-07   0.329963E-05  -0.906658E-06
   628   0.189051E+04   0.267257E+02   0.000000E+00   0.181261E+02   0.112572E-07   0.336455E-05  -0.914528E-06
   629   0.188259E+04   0.270073E+02   0.000000E+00   0.171524E+02   0.112272E-07   0.342952E-05  -0.922267E-06
   630   0.187478E+04   0.272868E+02   0.000000E+00   0.161509E+02   0.111974E-07   0.349452E-05  -0.929873E-06
   631   0.186708E+04   0.275641E+02   0.000000E+00   0.151217E+02   0.111676E-07   0.355954E-05  -0.937348E-06
   632   0.185949E+04   0.278391E+02   0.000000E+00   0.140654E+02   0.111379E-07   0.362456E-05  -0.944690E-06
   633   0.185202E+04   0.281117E+02   0.000000E+00   0.129823E+02   0.111084E-07   0.368959E-05  -0.951898E-06
   634   0.184467E+04   0.283817E+02   0.000000E+00   0.118728E+02   0.110790E-07   0.375459E-05  -0.958973E-06
   635   0.183745E+04   0.286491E+02   0.000000E+00   0.107374E+02   0.110497E-07   0.381957E-05  -0.965914E-06
   636   0.183035E+04   0.289138E+02   0.000000E+00   0.957652E+01   0.110205E-07   0.388452E-05  -0.972721E-06
   637   0.182339E+04   0.291756E+02   0.000000E+00   0.839064E+01   0.109914E-07   0.394941E-05  -0.979392E-06
   638   0.181656E+04   0.294345E+02   0.000000E+00   0.718024E+01   0.109624E-07   0.401423E-05  -0.985928E-06
   639   0.180987E+04   0.296904E+02   0.000000E+00   0.594577E+01   0.109336E-07   0.407899E-05  -0.992329E-06
   640   0.180332E+04   0.299430E+02   0.000000E+00   0.468771E+01   0.109048E-07   0.414365E-05  -0.998593E-06
   641   0.179691E+04   0.301925E+02   0.000000E+00   0.340654E+01   0.108762E-07   0.420822E-05  -0.100472E-05
   642   0.179064E+04   0.304385E+02   0.000000E+00   0.210281E+01   0.108477E-07   0.427268E-05  -0.101071E-05
   643   0.178453E+04   0.306811E+02   0.000000E+00   0.777066E+00   0.108193E-07   0.433701E-05  -0.101656E-05
   644   0.177856E+04   0.309202E+02   0.000000E+00  -0.570117E+00   0.107910E-07   0.440121E-05  -0.102228E-05
   645   0.177275E+04   0.311554E+02   0.000000E+00  -0.193819E+01   0.107628E-07   0.446527E-05  -0.102786E-05
   646   0.176710E+04   0.313869E+02   0.000000E+00  -0.332660E+01   0.107347E-07   0.452917E-05  -0.103329E-05
   647   0.176161E+04   0.316145E+02   0.000000E+00  -0.473472E+01   0.107067E-07   0.459289E-05  -0.103859E-05
   648   0.175627E+04   0.318380E+02   0.000000E+00  -0.616212E+01   0.106789E-07   0.465644E-05  -0.104375E-05
   649   0.175109E+04   0.320575E+02   0.000000E+00  -0.760801E+01   0.106511E-07   0.471979E-05  -0.104877E-05
   650   0.174609E+04   0.322728E+02   0.000000E+00  -0.907192E+01   0.106234E-07   0.478294E-05  -0.105365E-05
   651   0.174125E+04   0.324839E+02   0.000000E+00  -0.105531E+02   0.105959E-07   0.484587E-05  -0.105839E-05
   652   0.173657E+04   0.326907E+02   0.000000E+00  -0.120510E+02   0.105685E-07   0.490858E-05  -0.106298E-05
   653   0.173207E+04   0.328932E+02   0.000000E+00  -0.135650E+02   0.105411E-07   0.497106E-05  -0.106744E-05
   654   0.172775E+04   0.330913E+02   0.000000E+00  -0.150945E+02   0.105139E-07   0.503330E-05  -0.107176E-05
   655   0.172361E+04   0.332848E+02   0.000000E+00  -0.166389E+02   0.104868E-07   0.509530E-05  -0.107594E-05
   656   0.171963E+04   0.334738E+02   0.000000E+00  -0.181973E+02   0.104597E-07   0.515705E-05  -0.107998E-05
   657   0.171584E+04   0.336582E+02   0.000000E+00  -0.197694E+02   0.104328E-07   0.521855E-05  -0.108388E-05
   658   0.171223E+04   0.338379E+02   0.000000E+00  -0.213542E+02   0.104060E-07   0.527979E-05  -0.108764E-05
   659   0.170881E+04   0.340127E+02   0.000000E+00  -0.229511E+02   0.103793E-07   0.534076E-05  -0.109127E-05
   660   0.170557E+04   0.341826E+02   0.000000E+00  -0.245596E+02   0.103527E-07   0.540145E-05  -0.109476E-05
   661   0.170251E+04   0.343475E+02   0.000000E+00  -0.261789E+02   0.103261E-07   0.546187E-05  -0.109811E-05
   662   0.169964E+04   0.345074E+02   0.000000E+00  -0.278083E+02   0.102997E-07   0.552200E-05  -0.110133E-05
   663   0.169696E+04   0.346621E+02   0.000000E+00  -0.294471E+02   0.102734E-07   0.558183E-05  -0.110442E-05
   664   0.169447E+04   0.348116E+02   0.000000E+00  -0.310946E+02   0.102472E-07   0.564137E-05  -0.110736E-05
   665   0.169217E+04   0.349559E+02   0.000000E+00  -0.327501E+02   0.102211E-07   0.570060E-05  -0.111018E-05
   666   0.169006E+04   0.350948E+02   0.000000E+00  -0.344129E+02   0.101951E-07   0.575952E-05  -0.111286E-05
   667   0.168813E+04   0.352285E+02   0.000000E+00  -0.360824E+02   0.101691E-07   0.581813E-05  -0.111540E-05
   668   0.168641E+04   0.353566E+02   0.000000E+00  -0.377576E+02   0.101433E-07   0.587640E-05  -0.111782E-05
   669   0.168487E+04   0.354792E+02   0.000000E+00  -0.394381E+02   0.101176E-07   0.593435E-05  -0.112010E-05
   670   0.168353E+04   0.355964E+02   0.000000E+00  -0.411231E+02   0.100920E-07   0.599196E-05  -0.112225E-05
   671   0.168238E+04   0.357080E+02   0.000000E+00  -0.428118E+02   0.100664E-07   0.604923E-05  -0.112427E-05
   672   0.168143E+04   0.358139E+02   0.000000E+00  -0.445036E+02   0.100410E-07   0.610615E-05  -0.112615E-05
   673   0.168067E+04   0.359142E+02   0.000000E+00  -0.461977E+02   0.100157E-07   0.616272E-05  -0.112791E-05
   674   0.168010E+04   0.360088E+02   0.000000E+00  -0.478935E+02   0.999041E-08   0.621892E-05  -0.112954E-05
   675   0.167973E+04   0.360976E+02   0.000000E+00  -0.495902E+02   0.996526E-08   0.627476E-05  -0.113103E-05
   676   0.167956E+04   0.361807E+02   0.000000E+00  -0.512870E+02   0.994020E-08   0.633021E-05  -0.113240E-05
   677   0.167958E+04   0.362580E+02   0.000000E+00  -0.529833E+02   0.991524E-08   0.638529E-05  -0.113364E-05
   678   0.167978E+04   0.363293E+02   0.000000E+00  -0.546783E+02   0.989036E-08   0.643999E-05  -0.113475E-05
   679   0.168019E+04   0.363948E+02   0.000000E+00  -0.563711E+02   0.986558E-08   0.649429E-05  -0.113573E-05
   680   0.168079E+04   0.364543E+02   0.000000E+00  -0.580611E+02   0.984090E-08   0.654819E-05  -0.113659E-05
   681   0.168158E+04   0.365077E+02   0.000000E+00  -0.597474E+02   0.981630E-08   0.660168E-05  -0.113732E-05
   682   0.168255E+04   0.365552E+02   0.000000E+00  -0.614293E+02   0.979180E-08   0.665476E-05  -0.113792E-05
   683   0.168372E+04   0.365964E+02   0.000000E+00  -0.631060E+02   0.976738E-08   0.670742E-05  -0.113840E-05
   684   0.168508E+04   0.366317E+02   0.000000E+00  -0.647769E+02   0.974306E-08   0.675966E-05  -0.113875E-05
   685   0.168662E+04   0.366609E+02   0.000000E+00  -0.664413E+02   0.971883E-08   0.681147E-05  -0.113897E-05
   686   0.168835E+04   0.366840E+02   0.000000E+00  -0.680982E+02   0.969468E-08   0.686284E-05  -0.113908E-05
   687   0.169027E+04   0.367012E+02   0.000000E+00  -0.697477E+02   0.967062E-08   0.691376E-05  -0.113905E-05
   688   0.169238E+04   0.367123E+02   0.000000E+00  -0.713892E+02   0.964666E-08   0.696424E-05  -0.113891E-05
   689   0.169467E+04   0.367175E+02   0.000000E+00  -0.730211E+02   0.962278E-08   0.701426E-05  -0.113864E-05
   690   0.169714E+04   0.367169E+02   0.000000E+00  -0.746428E+02   0.959898E-08   0.706382E-05  -0.113825E-05
   691   0.169980E+04   0.367102E+02   0.000000E+00  -0.762544E+02   0.957528E-08   0.711291E-05  -0.113774E-05
   692   0.170263E+04   0.366976E+02   0.000000E+00  -0.778550E+02   0.955166E-08   0.716152E-05  -0.113710E-05
   693   0.170565E+04   0.366790E+02   0.000000E+00  -0.794440E+02   0.952812E-08   0.720965E-05  -0.113635E-05
   694   0.170884E+04   0.366546E+02   0.000000E+00  -0.810201E+02   0.950467E-08   0.725730E-05  -0.113547E-05
   695   0.171221E+04   0.366243E+02   0.000000E+00  -0.825831E+02   0.948131E-08   0.730445E-05  -0.113448E-05
   696   0.171574E+04   0.365879E+02   0.000000E+00  -0.841317E+02   0.945803E-08   0.735110E-05  -0.113336E-05
   697   0.171945E+04   0.365458E+02   0.000000E+00  -0.856658E+02   0.943483E-08   0.739724E-05  -0.113213E-05
   698   0.172333E+04   0.364977E+02   0.000000E+00  -0.871842E+02   0.941172E-08   0.744287E-05  -0.113077E-05
   699   0.172737E+04   0.364438E+02   0.000000E+00  -0.886867E+02   0.938869E-08   0.748799E-05  -0.112930E-05
   700   0.173158E+04   0.363840E+02   0.000000E+00  -0.901727E+02   0.936574E-08   0.753257E-05  -0.112771E-05
   701   0.173594E+04   0.363185E+02   0.000000E+00  -0.916414E+02   0.934288E-08   0.757663E-05  -0.112600E-05
   702   0.174046E+04   0.362471E+02   0.000000E+00  -0.930922E+02   0.932010E-08   0.762015E-05  -0.112418E-05
   703   0.174514E+04   0.361701E+02   0.000000E+00  -0.945251E+02   0.929739E-08   0.766312E-05  -0.112224E-05
   704   0.174998E+04   0.360874E+02   0.000000E+00  -0.959377E+02   0.927477E-08   0.770555E-05  -0.112019E-05
   705   0.175496E+04   0.359990E+02   0.000000E+00  -0.973310E+02   0.925223E-08   0.774743E-05  -0.111802E-05
   706   0.176010E+04   0.359051E+02   0.000000E+00  -0.987033E+02   0.922977E-08   0.778875E-05  -0.111573E-05
   707   0.176538E+04   0.358056E+02   0.000000E+00  -0.100055E+03   0.920739E-08   0.782951E-05  -0.111334E-05
   708   0.177080E+04   0.357006E+02   0.000000E+00  -0.101385E+03   0.918509E-08   0.786970E-05  -0.111083E-05
   709   0.177637E+04   0.355902E+02   0.000000E+00  -0.102693E+03   0.916287E-08   0.790933E-05  -0.110821E-05
   710   0.178207E+04   0.354744E+02   0.000000E+00  -0.103978E+03   0.914073E-08   0.794837E-05  -0.110548E-05
   711   0.178790E+04   0.353533E+02   0.000000E+00  -0.105239E+03   0.911866E-08   0.798684E-05  -0.110263E-05
   712   0.179387E+04   0.352268E+02   0.000000E+00  -0.106477E+03   0.909667E-08   0.802472E-05  -0.109968E-05
   713   0.179996E+04   0.350951E+02   0.000000E+00  -0.107689E+03   0.907476E-08   0.806201E-05  -0.109662E-05
   714   0.180618E+04   0.349583E+02   0.000000E+00  -0.108877E+03   0.905293E-08   0.809870E-05  -0.109345E-05
   715   0.181253E+04   0.348163E+02   0.000000E+00  -0.110038E+03   0.903118E-08   0.813479E-05  -0.109017E-05
   716   0.181898E+04   0.346691E+02   0.000000E+00  -0.111174E+03   0.900950E-08   0.817027E-05  -0.108679E-05
   717   0.182555E+04   0.345168E+02   0.000000E+00  -0.112283E+03   0.898790E-08   0.820514E-05  -0.108330E-05
   718   0.183223E+04   0.343595E+02   0.000000E+00  -0.113363E+03   0.896637E-08   0.823940E-05  -0.107970E-05
   719   0.183902E+04   0.341973E+02   0.000000E+00  -0.114416E+03   0.894492E-08   0.827304E-05  -0.107600E-05
   720   0.184591E+04   0.340302E+02   0.000000E+00  -0.115441E+03   0.892354E-08   0.830605E-05  -0.107219E-05
   721   0.185291E+04   0.338584E+02   0.000000E+00  -0.116437E+03   0.890224E-08   0.833843E-05  -0.106828E-05
   722   0.186000E+04   0.336820E+02   0.000000E+00  -0.117403E+03   0.888101E-08   0.837017E-05  -0.106427E-05
   723   0.186718E+04   0.335011E+02   0.000000E+00  -0.118341E+03   0.885986E-08   0.840127E-05  -0.106015E-05
   724   0.187447E+04   0.333157E+02   0.000000E+00  -0.119249E+03   0.883878E-08   0.843173E-05  -0.105594E-05
   725   0.188184E+04   0.331261E+02   0.000000E+00  -0.120127E+03   0.881777E-08   0.846153E-05  -0.105162E-05
   726   0.188930E+04   0.329321E+02   0.000000E+00  -0.120974E+03   0.879684E-08   0.849069E-05  -0.104720E-05
   727   0.189684E+04   0.327340E+02   0.000000E+00  -0.121791E+03   0.877597E-08   0.851917E-05  -0.104268E-05
   728   0.190447E+04   0.325318E+02   0.000000E+00  -0.122577E+03   0.875519E-08   0.854700E-05  -0.103807E-05
   729   0.191216E+04   0.323257E+02   0.000000E+00  -0.123330E+03   0.873447E-08   0.857415E-05  -0.103335E-05
   730   0.191993E+04   0.321156E+02   0.000000E+00  -0.124052E+03   0.871382E-08   0.860063E-05  -0.102854E-05
   731   0.192778E+04   0.319017E+02   0.000000E+00  -0.124743E+03   0.869325E-08   0.862643E-05  -0.102363E-05
   732   0.193568E+04   0.316839E+02   0.000000E+00  -0.125399E+03   0.867274E-08   0.865154E-05  -0.101862E-05
   733   0.194364E+04   0.314626E+02   0.000000E+00  -0.126023E+03   0.865230E-08   0.867596E-05  -0.101352E-05
   734   0.195166E+04   0.312377E+02   0.000000E+00  -0.126613E+03   0.863194E-08   0.869969E-05  -0.100832E-05
   735   0.195973E+04   0.310094E+02   0.000000E+00  -0.127170E+03   0.861164E-08   0.872272E-05  -0.100303E-05
   736   0.196785E+04   0.307777E+02   0.000000E+00  -0.127693E+03   0.859142E-08   0.874504E-05  -0.997651E-06
   737   0.197601E+04   0.305428E+02   0.000000E+00  -0.128182E+03   0.857126E-08   0.876665E-05  -0.992174E-06
   738   0.198421E+04   0.303047E+02   0.000000E+00  -0.128636E+03   0.855117E-08   0.878755E-05  -0.986605E-06
   739   0.199245E+04   0.300637E+02   0.000000E+00  -0.129056E+03   0.853115E-08   0.880772E-05  -0.980945E-06
   740   0.200072E+04   0.298197E+02   0.000000E+00  -0.129440E+03   0.851120E-08   0.882717E-05  -0.975194E-06
   741   0.200901E+04   0.295730E+02   0.000000E+00  -0.129789E+03   0.849131E-08   0.884589E-05  -0.969353E-06
   742   0.201732E+04   0.293236E+02   0.000000E+00  -0.130104E+03   0.847149E-08   0.886388E-05  -0.963423E-06
   743   0.202566E+04   0.290717E+02   0.000000E+00  -0.130384E+03   0.845174E-08   0.888112E-05  -0.957403E-06
   744   0.203400E+04   0.288173E+02   0.000000E+00  -0.130627E+03   0.843205E-08   0.889762E-05  -0.951296E-06
   745   0.204235E+04   0.285607E+02   0.000000E+00  -0.130835E+03   0.841243E-08   0.891338E-05  -0.945102E-06
   746   0.205071E+04   0.283020E+02   0.000000E+00  -0.131008E+03   0.839288E-08   0.892837E-05  -0.938820E-06
   747   0.205906E+04   0.280411E+02   0.000000E+00  -0.131145E+03   0.837339E-08   0.894261E-05  -0.932453E-06
   748   0.206741E+04   0.277783E+02   0.000000E+00  -0.131246E+03   0.835396E-08   0.895608E-05  -0.926000E-06
   749   0.207575E+04   0.275137E+02   0.000000E+00  -0.131312E+03   0.833460E-08   0.896878E-05  -0.919463E-06
   750   0.208409E+04   0.272473E+02   0.000000E+00  -0.131342E+03   0.831530E-08   0.898071E-05  -0.912841E-06
   751   0.209240E+04   0.269794E+02   0.000000E+00  -0.131335E+03   0.829607E-08   0.899186E-05  -0.906137E-06
   752   0.210068E+04   0.267099E+02   0.000000E+00  -0.131292E+03   0.827690E-08   0.900224E-05  -0.899350E-06
   753   0.210895E+04   0.264390E+02   0.000000E+00  -0.131214E+03   0.825779E-08   0.901185E-05  -0.892484E-06
   754   0.211719E+04   0.261668E+02   0.000000E+00  -0.131100E+03   0.823874E-08   0.902070E-05  -0.885538E-06
   755   0.212539E+04   0.258936E+02   0.000000E+00  -0.130950E+03   0.821976E-08   0.902880E-05  -0.878515E-06
   756   0.213355E+04   0.256193E+02   0.000000E+00  -0.130764E+03   0.820084E-08   0.903615E-05  -0.871416E-06
   757   0.214169E+04   0.253443E+02   0.000000E+00  -0.130542E+03   0.818198E-08   0.904277E-05  -0.864242E-06
   758   0.214979E+04   0.250685E+02   0.000000E+00  -0.130286E+03   0.816319E-08   0.904865E-05  -0.856995E-06
   759   0.215784E+04   0.247922E+02   0.000000E+00  -0.129994E+03   0.814445E-08   0.905381E-05  -0.849677E-06
   760   0.216585E+04   0.245154E+02   0.000000E+00  -0.129667E+03   0.812578E-08   0.905824E-05  -0.842288E-06
   761   0.217380E+04   0.242384E+02   0.000000E+00  -0.129304E+03   0.810717E-08   0.906197E-05  -0.834830E-06
   762   0.218171E+04   0.239612E+02   0.000000E+00  -0.128906E+03   0.808861E-08   0.906499E-05  -0.827306E-06
   763   0.218955E+04   0.236839E+02   0.000000E+00  -0.128474E+03   0.807012E-08   0.906731E-05  -0.819715E-06
   764   0.219733E+04   0.234065E+02   0.000000E+00  -0.128005E+03   0.805169E-08   0.906894E-05  -0.812060E-06
   765   0.220503E+04   0.231294E+02   0.000000E+00  -0.127502E+03   0.803332E-08   0.906988E-05  -0.804342E-06
   766   0.221267E+04   0.228526E+02   0.000000E+00  -0.126963E+03   0.801500E-08   0.907015E-05  -0.796563E-06
   767   0.222022E+04   0.225760E+02   0.000000E+00  -0.126389E+03   0.799675E-08   0.906974E-05  -0.788723E-06
   768   0.222769E+04   0.223000E+02   0.000000E+00  -0.125779E+03   0.797856E-08   0.906867E-05  -0.780825E-06
   769   0.223507E+04   0.220247E+02   0.000000E+00  -0.125135E+03   0.796042E-08   0.906694E-05  -0.772870E-06
   770   0.224236E+04   0.217501E+02   0.000000E+00  -0.124457E+03   0.794234E-08   0.906456E-05  -0.764860E-06
   771   0.224955E+04   0.214765E+02   0.000000E+00  -0.123745E+03   0.792432E-08   0.906154E-05  -0.756795E-06
   772   0.225663E+04   0.212040E+02   0.000000E+00  -0.122998E+03   0.790636E-08   0.905787E-05  -0.748677E-06
   773   0.226362E+04   0.209327E+02   0.000000E+00  -0.122219E+03   0.788846E-08   0.905358E-05  -0.740508E-06
   774   0.227049E+04   0.206627E+02   0.000000E+00  -0.121407E+03   0.787061E-08   0.904866E-05  -0.732289E-06
   775   0.227724E+04   0.203942E+02   0.000000E+00  -0.120562E+03   0.785282E-08   0.904312E-05  -0.724022E-06
   776   0.228389E+04   0.201273E+02   0.000000E+00  -0.119685E+03   0.783508E-08   0.903697E-05  -0.715708E-06
   777   0.229043E+04   0.198621E+02   0.000000E+00  -0.118777E+03   0.781741E-08   0.903022E-05  -0.707348E-06
   778   0.229685E+04   0.195988E+02   0.000000E+00  -0.117837E+03   0.779979E-08   0.902287E-05  -0.698944E-06
   779   0.230317E+04   0.193373E+02   0.000000E+00  -0.116867E+03   0.778222E-08   0.901493E-05  -0.690498E-06
   780   0.230935E+04   0.190780E+02   0.000000E+00  -0.115866E+03   0.776471E-08   0.900640E-05  -0.682011E-06
   781   0.231543E+04   0.188207E+02   0.000000E+00  -0.114836E+03   0.774726E-08   0.899730E-05  -0.673484E-06
   782   0.232138E+04   0.185658E+02   0.000000E+00  -0.113776E+03   0.772986E-08   0.898763E-05  -0.664919E-06
   783   0.232721E+04   0.183132E+02   0.000000E+00  -0.112686E+03   0.771251E-08   0.897739E-05  -0.656317E-06
   784   0.233290E+04   0.180630E+02   0.000000E+00  -0.111568E+03   0.769523E-08   0.896660E-05  -0.647679E-06
   785   0.233846E+04   0.178154E+02   0.000000E+00  -0.110419E+03   0.767799E-08   0.895525E-05  -0.639008E-06
   786   0.234387E+04   0.175705E+02   0.000000E+00  -0.109241E+03   0.766081E-08   0.894337E-05  -0.630305E-06
   787   0.234913E+04   0.173283E+02   0.000000E+00  -0.108035E+03   0.764368E-08   0.893094E-05  -0.621570E-06
   788   0.235425E+04   0.170890E+02   0.000000E+00  -0.106800E+03   0.762660E-08   0.891798E-05  -0.612807E-06
   789   0.235920E+04   0.168527E+02   0.000000E+00  -0.105537E+03   0.760958E-08   0.890450E-05  -0.604015E-06
   790   0.236400E+04   0.166195E+02   0.000000E+00  -0.104245E+03   0.759261E-08   0.889051E-05  -0.595196E-06
   791   0.236864E+04   0.163896E+02   0.000000E+00  -0.102928E+03   0.757570E-08   0.887600E-05  -0.586353E-06
   792   0.237313E+04   0.161632E+02   0.000000E+00  -0.101586E+03   0.755883E-08   0.886100E-05  -0.577485E-06
   793   0.237744E+04   0.159403E+02   0.000000E+00  -0.100218E+03   0.754202E-08   0.884549E-05  -0.568596E-06
   794   0.238160E+04   0.157212E+02   0.000000E+00  -0.988266E+02   0.752526E-08   0.882950E-05  -0.559686E-06
   795   0.238558E+04   0.155058E+02   0.000000E+00  -0.974126E+02   0.750855E-08   0.881302E-05  -0.550756E-06
   796   0.238940E+04   0.152944E+02   0.000000E+00  -0.959753E+02   0.749190E-08   0.879606E-05  -0.541809E-06
   797   0.239306E+04   0.150869E+02   0.000000E+00  -0.945162E+02   0.747529E-08   0.877864E-05  -0.532845E-06
   798   0.239654E+04   0.148834E+02   0.000000E+00  -0.930351E+02   0.745873E-08   0.876075E-05  -0.523866E-06
   799   0.239987E+04   0.146839E+02   0.000000E+00  -0.915329E+02   0.744223E-08   0.874241E-05  -0.514874E-06
   800   0.240302E+04   0.144886E+02   0.000000E+00  -0.900087E+02   0.742577E-08   0.872362E-05  -0.505870E-06
   801   0.240600E+04   0.142975E+02   0.000000E+00  -0.884647E+02   0.740937E-08   0.870438E-05  -0.496855E-06
   802   0.240882E+04   0.141104E+02   0.000000E+00  -0.869001E+02   0.739301E-08   0.868471E-05  -0.487830E-06
   803   0.241146E+04   0.139278E+02   0.000000E+00  -0.853157E+02   0.737671E-08   0.866460E-05  -0.478795E-06
   804   0.241392E+04   0.137496E+02   0.000000E+00  -0.837128E+02   0.736045E-08   0.864405E-05  -0.469752E-06
   805   0.241621E+04   0.135760E+02   0.000000E+00  -0.820907E+02   0.734424E-08   0.862308E-05  -0.460699E-06
   806   0.241830E+04   0.134071E+02   0.000000E+00  -0.804516E+02   0.732808E-08   0.860167E-05  -0.451639E-06
   807   0.242019E+04   0.132430E+02   0.000000E+00  -0.787939E+02   0.731197E-08   0.857985E-05  -0.442571E-06
   808   0.242189E+04   0.130838E+02   0.000000E+00  -0.771205E+02   0.729591E-08   0.855760E-05  -0.433496E-06
   809   0.242340E+04   0.129297E+02   0.000000E+00  -0.754307E+02   0.727989E-08   0.853493E-05  -0.424415E-06
   810   0.242469E+04   0.127807E+02   0.000000E+00  -0.737252E+02   0.726393E-08   0.851184E-05  -0.415328E-06
   811   0.242579E+04   0.126369E+02   0.000000E+00  -0.720056E+02   0.724801E-08   0.848835E-05  -0.406235E-06
   812   0.242670E+04   0.124982E+02   0.000000E+00  -0.702724E+02   0.723214E-08   0.846444E-05  -0.397136E-06
   813   0.242742E+04   0.123647E+02   0.000000E+00  -0.685266E+02   0.721631E-08   0.844012E-05  -0.388034E-06
   814   0.242795E+04   0.122366E+02   0.000000E+00  -0.667691E+02   0.720054E-08   0.841540E-05  -0.378927E-06
   815   0.242830E+04   0.121137E+02   0.000000E+00  -0.650007E+02   0.718481E-08   0.839029E-05  -0.369817E-06
   816   0.242847E+04   0.119962E+02   0.000000E+00  -0.632222E+02   0.716912E-08   0.836477E-05  -0.360704E-06
   817   0.242845E+04   0.118841E+02   0.000000E+00  -0.614342E+02   0.715349E-08   0.833886E-05  -0.351588E-06
   818   0.242824E+04   0.117775E+02   0.000000E+00  -0.596367E+02   0.713790E-08   0.831255E-05  -0.342470E-06
