#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265386E+00   0.638630E+06   0.635303E+06  -0.160789E+00   0.553796E+00   0.113078E+05   0.635106E+06   0.638072E+06   0.635106E+06  -0.154251E-01   0.315464E+06   0.315423E+06   0.516992E-01
   0.270508E+00   0.618549E+06   0.615206E+06  -0.275152E+00   0.516248E+00   0.106100E+05   0.615114E+06   0.617988E+06   0.615114E+06  -0.149395E-01   0.305534E+06   0.305493E+06   0.503596E-01
   0.275629E+00   0.599892E+06   0.596566E+06  -0.179929E+00   0.482232E+00   0.997354E+04   0.596544E+06   0.599333E+06   0.596544E+06  -0.144885E-01   0.296311E+06   0.296271E+06   0.487237E-01
   0.280751E+00   0.582983E+06   0.579717E+06  -0.552200E-01   0.451693E+00   0.939911E+04   0.579722E+06   0.582434E+06   0.579722E+06  -0.140800E-01   0.287956E+06   0.287917E+06   0.467213E-01
   0.285872E+00   0.567834E+06   0.564672E+06  -0.157140E+00   0.424336E+00   0.888217E+04   0.564661E+06   0.567303E+06   0.564661E+06  -0.137142E-01   0.280475E+06   0.280437E+06   0.444163E-01
   0.290993E+00   0.554189E+06   0.551160E+06  -0.188007E+00   0.399696E+00   0.841443E+04   0.551100E+06   0.553680E+06   0.551100E+06  -0.133848E-01   0.273739E+06   0.273703E+06   0.419628E-01
   0.296115E+00   0.541611E+06   0.538727E+06  -0.105706E+00   0.377239E+00   0.798587E+04   0.538604E+06   0.541127E+06   0.538604E+06  -0.130813E-01   0.267533E+06   0.267497E+06   0.395482E-01
   0.301236E+00   0.529620E+06   0.526872E+06  -0.139876E+00   0.356459E+00   0.758667E+04   0.526690E+06   0.529159E+06   0.526690E+06  -0.127920E-01   0.261615E+06   0.261581E+06   0.373397E-01
   0.306358E+00   0.517801E+06   0.515167E+06  -0.161152E+00   0.336955E+00   0.720912E+04   0.514945E+06   0.517359E+06   0.514945E+06  -0.125067E-01   0.255781E+06   0.255748E+06   0.354458E-01
   0.311479E+00   0.505892E+06   0.503341E+06  -0.841952E-01   0.318471E+00   0.684827E+04   0.503104E+06   0.505464E+06   0.503104E+06  -0.122191E-01   0.249900E+06   0.249868E+06   0.339003E-01
   0.316600E+00   0.493814E+06   0.491317E+06  -0.814287E-01   0.300891E+00   0.650215E+04   0.491091E+06   0.493395E+06   0.491091E+06  -0.119273E-01   0.243933E+06   0.243902E+06   0.326668E-01
   0.321722E+00   0.481655E+06   0.479189E+06  -0.129474E+00   0.284210E+00   0.617110E+04   0.478993E+06   0.481241E+06   0.478993E+06  -0.116335E-01   0.237924E+06   0.237893E+06   0.316594E-01
   0.326843E+00   0.469614E+06   0.467166E+06  -0.110248E+00   0.268485E+00   0.585679E+04   0.467010E+06   0.469203E+06   0.467010E+06  -0.113425E-01   0.231972E+06   0.231942E+06   0.307715E-01
   0.331965E+00   0.457932E+06   0.455502E+06  -0.819974E-01   0.253786E+00   0.556122E+04   0.455385E+06   0.457524E+06   0.455385E+06  -0.110601E-01   0.226198E+06   0.226168E+06   0.299046E-01
   0.337086E+00   0.446819E+06   0.444416E+06  -0.907981E-01   0.240157E+00   0.528572E+04   0.444328E+06   0.446415E+06   0.444328E+06  -0.107916E-01   0.220706E+06   0.220677E+06   0.289886E-01
   0.342207E+00   0.436406E+06   0.434043E+06  -0.878984E-01   0.227591E+00   0.503060E+04   0.433970E+06   0.436009E+06   0.433970E+06  -0.105400E-01   0.215561E+06   0.215532E+06   0.279926E-01
   0.347329E+00   0.426721E+06   0.424413E+06  -0.669545E-01   0.216026E+00   0.479485E+04   0.424338E+06   0.426333E+06   0.424338E+06  -0.103061E-01   0.210777E+06   0.210749E+06   0.269236E-01
   0.352450E+00   0.417694E+06   0.415452E+06  -0.670880E-01   0.205357E+00   0.457654E+04   0.415364E+06   0.417318E+06   0.415364E+06  -0.100881E-01   0.206320E+06   0.206293E+06   0.258172E-01
   0.357572E+00   0.409189E+06   0.407017E+06  -0.856113E-01   0.195456E+00   0.437309E+04   0.406910E+06   0.408824E+06   0.406910E+06  -0.988281E-02   0.202121E+06   0.202094E+06   0.247224E-01
   0.362693E+00   0.401040E+06   0.398936E+06  -0.803173E-01   0.186193E+00   0.418189E+04   0.398810E+06   0.400687E+06   0.398810E+06  -0.968608E-02   0.198097E+06   0.198071E+06   0.236872E-01
   0.367814E+00   0.393094E+06   0.391053E+06  -0.582254E-01   0.177459E+00   0.400067E+04   0.390912E+06   0.392752E+06   0.390912E+06  -0.949425E-02   0.194174E+06   0.194149E+06   0.227464E-01
   0.372936E+00   0.385244E+06   0.383254E+06  -0.613478E-01   0.169172E+00   0.382778E+04   0.383107E+06   0.384910E+06   0.383107E+06  -0.930468E-02   0.190297E+06   0.190273E+06   0.219152E-01
   0.378057E+00   0.377441E+06   0.375492E+06  -0.660598E-01   0.161285E+00   0.366233E+04   0.375346E+06   0.377114E+06   0.375346E+06  -0.911620E-02   0.186443E+06   0.186419E+06   0.211888E-01
   0.383179E+00   0.369693E+06   0.367776E+06  -0.473904E-01   0.153779E+00   0.350402E+04   0.367639E+06   0.369371E+06   0.367639E+06  -0.892902E-02   0.182614E+06   0.182591E+06   0.205471E-01
   0.388300E+00   0.362055E+06   0.360164E+06  -0.479784E-01   0.146655E+00   0.335302E+04   0.360042E+06   0.361738E+06   0.360042E+06  -0.874449E-02   0.178841E+06   0.178817E+06   0.199613E-01
   0.393421E+00   0.354602E+06   0.352735E+06  -0.637168E-01   0.139920E+00   0.320961E+04   0.352627E+06   0.354288E+06   0.352627E+06  -0.856441E-02   0.175158E+06   0.175135E+06   0.194023E-01
   0.398543E+00   0.347405E+06   0.345564E+06  -0.502274E-01   0.133579E+00   0.307405E+04   0.345468E+06   0.347096E+06   0.345468E+06  -0.839054E-02   0.171602E+06   0.171579E+06   0.188472E-01
   0.403664E+00   0.340516E+06   0.338704E+06  -0.370147E-01   0.127628E+00   0.294637E+04   0.338616E+06   0.340212E+06   0.338616E+06  -0.822411E-02   0.168198E+06   0.168176E+06   0.182828E-01
   0.408786E+00   0.333952E+06   0.332174E+06  -0.481774E-01   0.122051E+00   0.282630E+04   0.332088E+06   0.333654E+06   0.332088E+06  -0.806557E-02   0.164956E+06   0.164934E+06   0.177071E-01
   0.413907E+00   0.327701E+06   0.325960E+06  -0.463954E-01   0.116821E+00   0.271333E+04   0.325872E+06   0.327408E+06   0.325872E+06  -0.791459E-02   0.161868E+06   0.161847E+06   0.171267E-01
   0.419028E+00   0.321720E+06   0.320018E+06  -0.360028E-01   0.111903E+00   0.260673E+04   0.319925E+06   0.321434E+06   0.319925E+06  -0.777016E-02   0.158914E+06   0.158894E+06   0.165538E-01
   0.424150E+00   0.315955E+06   0.314292E+06  -0.430588E-01   0.107261E+00   0.250577E+04   0.314194E+06   0.315676E+06   0.314194E+06  -0.763096E-02   0.156068E+06   0.156047E+06   0.160017E-01
   0.429271E+00   0.310352E+06   0.308726E+06  -0.437210E-01   0.102860E+00   0.240971E+04   0.308623E+06   0.310079E+06   0.308623E+06  -0.749566E-02   0.153300E+06   0.153280E+06   0.154815E-01
   0.434393E+00   0.304866E+06   0.303274E+06  -0.306125E-01   0.986734E-01   0.231797E+04   0.303168E+06   0.304598E+06   0.303168E+06  -0.736317E-02   0.150591E+06   0.150571E+06   0.149991E-01
   0.439514E+00   0.299470E+06   0.297908E+06  -0.297576E-01   0.946816E-01   0.223017E+04   0.297803E+06   0.299208E+06   0.297803E+06  -0.723287E-02   0.147926E+06   0.147907E+06   0.145551E-01
   0.444635E+00   0.294159E+06   0.292624E+06  -0.353140E-01   0.908723E-01   0.214607E+04   0.292521E+06   0.293902E+06   0.292521E+06  -0.710459E-02   0.145302E+06   0.145283E+06   0.141453E-01
   0.449757E+00   0.288943E+06   0.287430E+06  -0.322544E-01   0.872393E-01   0.206557E+04   0.287332E+06   0.288689E+06   0.287332E+06  -0.697857E-02   0.142725E+06   0.142707E+06   0.137621E-01
   0.454878E+00   0.283840E+06   0.282350E+06  -0.301342E-01   0.837795E-01   0.198864E+04   0.282257E+06   0.283590E+06   0.282257E+06  -0.685530E-02   0.140204E+06   0.140186E+06   0.133970E-01
   0.460000E+00   0.278874E+06   0.277405E+06  -0.313108E-01   0.804907E-01   0.191528E+04   0.277317E+06   0.278627E+06   0.277317E+06  -0.673533E-02   0.137751E+06   0.137733E+06   0.130425E-01
   0.465121E+00   0.274061E+06   0.272614E+06  -0.283011E-01   0.773692E-01   0.184544E+04   0.272531E+06   0.273818E+06   0.272531E+06  -0.661908E-02   0.135373E+06   0.135355E+06   0.126934E-01
   0.470242E+00   0.269411E+06   0.267988E+06  -0.247374E-01   0.744089E-01   0.177902E+04   0.267907E+06   0.269173E+06   0.267907E+06  -0.650678E-02   0.133076E+06   0.133059E+06   0.123475E-01
   0.475364E+00   0.264923E+06   0.263524E+06  -0.254162E-01   0.716011E-01   0.171585E+04   0.263444E+06   0.264688E+06   0.263444E+06  -0.639837E-02   0.130859E+06   0.130842E+06   0.120053E-01
   0.480485E+00   0.260584E+06   0.259210E+06  -0.271737E-01   0.689352E-01   0.165570E+04   0.259129E+06   0.260353E+06   0.259129E+06  -0.629359E-02   0.128716E+06   0.128699E+06   0.116695E-01
   0.485607E+00   0.256378E+06   0.255028E+06  -0.257381E-01   0.663995E-01   0.159834E+04   0.254947E+06   0.256151E+06   0.254947E+06  -0.619200E-02   0.126639E+06   0.126622E+06   0.113433E-01
   0.490728E+00   0.252284E+06   0.250959E+06  -0.221459E-01   0.639827E-01   0.154351E+04   0.250876E+06   0.252062E+06   0.250876E+06  -0.609314E-02   0.124617E+06   0.124601E+06   0.110300E-01
   0.495849E+00   0.248286E+06   0.246984E+06  -0.210714E-01   0.616748E-01   0.149101E+04   0.246900E+06   0.248067E+06   0.246900E+06  -0.599658E-02   0.122642E+06   0.122626E+06   0.107318E-01
   0.500971E+00   0.244370E+06   0.243090E+06  -0.214446E-01   0.594674E-01   0.144064E+04   0.243007E+06   0.244155E+06   0.243007E+06  -0.590201E-02   0.120708E+06   0.120692E+06   0.104493E-01
   0.506092E+00   0.240531E+06   0.239270E+06  -0.199245E-01   0.573544E-01   0.139230E+04   0.239188E+06   0.240319E+06   0.239188E+06  -0.580928E-02   0.118811E+06   0.118796E+06   0.101818E-01
   0.511214E+00   0.236767E+06   0.235525E+06  -0.200388E-01   0.553313E-01   0.134589E+04   0.235445E+06   0.236558E+06   0.235445E+06  -0.571836E-02   0.116952E+06   0.116937E+06   0.992738E-02
   0.516335E+00   0.233081E+06   0.231858E+06  -0.216698E-01   0.533948E-01   0.130134E+04   0.231780E+06   0.232876E+06   0.231780E+06  -0.562934E-02   0.115131E+06   0.115116E+06   0.968370E-02
   0.521456E+00   0.229480E+06   0.228274E+06  -0.191944E-01   0.515422E-01   0.125862E+04   0.228199E+06   0.229278E+06   0.228199E+06  -0.554236E-02   0.113352E+06   0.113338E+06   0.944829E-02
   0.526578E+00   0.225968E+06   0.224780E+06  -0.163267E-01   0.497710E-01   0.121768E+04   0.224706E+06   0.225769E+06   0.224706E+06  -0.545754E-02   0.111618E+06   0.111603E+06   0.921921E-02
   0.531699E+00   0.222549E+06   0.221378E+06  -0.176917E-01   0.480781E-01   0.117845E+04   0.221306E+06   0.222353E+06   0.221306E+06  -0.537495E-02   0.109929E+06   0.109914E+06   0.899527E-02
   0.536821E+00   0.219222E+06   0.218068E+06  -0.178106E-01   0.464601E-01   0.114087E+04   0.217997E+06   0.219029E+06   0.217997E+06  -0.529460E-02   0.108285E+06   0.108271E+06   0.877607E-02
   0.541942E+00   0.215985E+06   0.214848E+06  -0.157417E-01   0.449129E-01   0.110486E+04   0.214778E+06   0.215794E+06   0.214778E+06  -0.521640E-02   0.106686E+06   0.106672E+06   0.856190E-02
   0.547063E+00   0.212830E+06   0.211711E+06  -0.160617E-01   0.434323E-01   0.107031E+04   0.211641E+06   0.212643E+06   0.211641E+06  -0.514023E-02   0.105128E+06   0.105114E+06   0.835346E-02
   0.559946E+00   0.205224E+06   0.204147E+06  -0.254538E-02   0.399753E-01   0.989351E+03   0.204078E+06   0.205043E+06   0.204078E+06  -0.495653E-02   0.101371E+06   0.101358E+06   0.785903E-02
   0.593872E+00   0.187003E+06   0.186021E+06  -0.180331E-04   0.323831E-01   0.809840E+03   0.185958E+06   0.186838E+06   0.185958E+06  -0.451644E-02   0.923707E+05   0.923586E+05   0.675728E-02
   0.629853E+00   0.170359E+06   0.169465E+06  -0.596735E-03   0.262266E-01   0.662359E+03   0.169407E+06   0.170209E+06   0.169407E+06  -0.411446E-02   0.841493E+05   0.841383E+05   0.579890E-02
   0.851107E+00   0.104981E+06   0.104430E+06  -0.301003E-03   0.885106E-02   0.233140E+03   0.104393E+06   0.104888E+06   0.104393E+06  -0.253544E-02   0.518553E+05   0.518485E+05   0.264105E-02
   0.115008E+01   0.640559E+05   0.637201E+05   0.295771E-02   0.295771E-02   0.802995E+02   0.636970E+05   0.639995E+05   0.636970E+05  -0.154704E-02   0.316403E+05   0.316362E+05   0.119083E-02
   0.155408E+01   0.387299E+05   0.385270E+05   0.979384E-03   0.979384E-03   0.271532E+02   0.385128E+05   0.386958E+05   0.385128E+05  -0.935379E-03   0.191306E+05   0.191281E+05   0.531175E-03
   0.210000E+01   0.232386E+05   0.231169E+05   0.321830E-03   0.321830E-03   0.904787E+01   0.231083E+05   0.232181E+05   0.231083E+05  -0.561242E-03   0.114787E+05   0.114772E+05   0.234607E-03
